# ID,WKT
39,"POLYGON ((6.573897224908094 46.327513942721680,6.609135354624716 46.479806002036653,6.429521132709435 46.490055144571372,6.395224423808759 46.337657179846090,6.573897224908094 46.327513942721680))"
40,"POLYGON ((6.395224423808759 46.337657179846090,6.429521132709435 46.490055144571372,6.250390455871703 46.499992935948192,6.217033965584450 46.347492229655309,6.395224423808759 46.337657179846090))"
41,"POLYGON ((6.429521132709435 46.490055144571372,6.464116618699084 46.642910035436380,6.284037782007805 46.652951698293201,6.250390455871703 46.499992935948192,6.429521132709435 46.490055144571372))"
42,"POLYGON ((6.250390455871703 46.499992935948192,6.284037782007805 46.652951698293201,6.104448397961738 46.662681089252494,6.071747968263931 46.509621634372614,6.250390455871703 46.499992935948192))"
43,"POLYGON ((6.217033965584450 46.347492229655309,6.250390455871703 46.499992935948192,6.071747968263931 46.509621634372614,6.039330422848942 46.357021331906907,6.217033965584450 46.347492229655309))"
44,"POLYGON ((6.361222864326589 46.185717311146881,6.395224423808759 46.337657179846090,6.217033965584450 46.347492229655309,6.183964775249060 46.195450736676911,6.361222864326589 46.185717311146881))"
45,"POLYGON ((6.327512883644395 46.034236662728617,6.361222864326589 46.185717311146881,6.183964775249060 46.195450736676911,6.151179404679127 46.043869568795571,6.327512883644395 46.034236662728617))"
46,"POLYGON ((6.680535512485779 46.785756179290907,6.716705158181129 46.939411792344174,6.534218724673701 46.949985685189482,6.499014567626843 46.796220636473997,6.680535512485779 46.785756179290907))"
47,"POLYGON ((6.644680191009272 46.632553823926067,6.680535512485779 46.785756179290907,6.499014567626843 46.796220636473997,6.464116618699084 46.642910035436380,6.644680191009272 46.632553823926067))"
48,"POLYGON ((6.825723722447417 46.621880804618932,6.862537519793103 46.774971664549469,6.680535512485779 46.785756179290907,6.644680191009272 46.632553823926067,6.825723722447417 46.621880804618932))"
49,"POLYGON ((6.862537519793103 46.774971664549469,6.899673743247255 46.928514557723190,6.716705158181129 46.939411792344174,6.680535512485779 46.785756179290907,6.862537519793103 46.774971664549469))"
50,"POLYGON ((6.899673743247255 46.928514557723190,6.937136388553729 47.082508147403487,6.753193029129606 47.093519340164029,6.716705158181129 46.939411792344174,6.899673743247255 46.928514557723190))"
51,"POLYGON ((6.716705158181129 46.939411792344174,6.753193029129606 47.093519340164029,6.569732895532899 47.104203872116102,6.534218724673701 46.949985685189482,6.716705158181129 46.939411792344174))"
52,"POLYGON ((7.121557906661386 47.071167999006256,7.160335079877492 47.225492318009891,6.974929515996146 47.236951049105357,6.937136388553729 47.082508147403487,7.121557906661386 47.071167999006256))"
53,"POLYGON ((7.491814845429587 47.047491756135216,7.532562722289082 47.201568722573221,7.346214572122230 47.213698966386296,7.306452455247130 47.059496620062937,7.491814845429587 47.047491756135216))"
54,"POLYGON ((7.554599845652008 46.575976112457930,7.595257054029791 46.728588142058683,7.411380504893284 46.740675282247977,7.371685421048833 46.587938583717978,7.554599845652008 46.575976112457930))"
55,"POLYGON ((7.371685421048833 46.587938583717978,7.411380504893284 46.740675282247977,7.227965016584323 46.752433446012418,7.189231261228175 46.599575397259066,7.371685421048833 46.587938583717978))"
56,"POLYGON ((7.045015678151126 46.763864833386357,7.083119491322478 46.917291704521574,6.899673743247255 46.928514557723190,6.862537519793103 46.774971664549469,7.045015678151126 46.763864833386357))"
57,"POLYGON ((7.007242377355785 46.610888736509985,7.045015678151126 46.763864833386357,6.862537519793103 46.774971664549469,6.825723722447417 46.621880804618932,7.007242377355785 46.610888736509985))"
58,"POLYGON ((6.969795563782777 46.458364717330269,7.007242377355785 46.610888736509985,6.825723722447417 46.621880804618932,6.789228418749177 46.469243267366807,6.969795563782777 46.458364717330269))"
59,"POLYGON ((7.112763091317550 46.295212965716914,7.150831970298083 46.447168146959520,6.969795563782777 46.458364717330269,6.932671275665387 46.306294032265860,7.112763091317550 46.295212965716914))"
60,"POLYGON ((6.895865613401482 46.154677891170842,6.932671275665387 46.306294032265860,6.753047738292168 46.317060295376415,6.717177871525054 46.165333084831353,6.895865613401482 46.154677891170842))"
61,"POLYGON ((7.037600675355394 45.992663659611338,7.075020635264524 46.143711077401733,6.895865613401482 46.154677891170842,6.859374738358916 46.003517457791666,7.037600675355394 45.992663659611338))"
62,"POLYGON ((7.075020635264524 46.143711077401733,7.112763091317550 46.295212965716914,6.932671275665387 46.306294032265860,6.895865613401482 46.154677891170842,7.075020635264524 46.143711077401733))"
63,"POLYGON ((7.254638207374755 46.132430491055366,7.293318382434197 46.283814926438659,7.112763091317550 46.295212965716914,7.075020635264524 46.143711077401733,7.254638207374755 46.132430491055366))"
64,"POLYGON ((7.474332289426683 46.272097764033767,7.514293001393570 46.423812219778867,7.332332761064650 46.435651370069863,7.293318382434197 46.283814926438659,7.474332289426683 46.272097764033767))"
65,"POLYGON ((7.293318382434197 46.283814926438659,7.332332761064650 46.435651370069863,7.150831970298083 46.447168146959520,7.112763091317550 46.295212965716914,7.293318382434197 46.283814926438659))"
66,"POLYGON ((7.332332761064650 46.435651370069863,7.371685421048833 46.587938583717978,7.189231261228175 46.599575397259066,7.150831970298083 46.447168146959520,7.332332761064650 46.435651370069863))"
67,"POLYGON ((7.514293001393570 46.423812219778867,7.554599845652008 46.575976112457930,7.371685421048833 46.587938583717978,7.332332761064650 46.435651370069863,7.514293001393570 46.423812219778867))"
68,"POLYGON ((7.879571806899757 46.399158231091974,7.921789156095402 46.551065564828775,7.737969466102237 46.563685820297188,7.696707699502297 46.411648549025927,7.879571806899757 46.399158231091974))"
69,"POLYGON ((7.837716230932599 46.247697565792492,7.879571806899757 46.399158231091974,7.696707699502297 46.411648549025927,7.655799896282021 46.260059347510087,7.837716230932599 46.247697565792492))"
70,"POLYGON ((7.655799896282021 46.260059347510087,7.696707699502297 46.411648549025927,7.514293001393570 46.423812219778867,7.474332289426683 46.272097764033767,7.655799896282021 46.260059347510087))"
71,"POLYGON ((7.615241803228458 46.108919483725956,7.655799896282021 46.260059347510087,7.474332289426683 46.272097764033767,7.434713543895544 46.120833998156264,7.615241803228458 46.108919483725956))"
72,"POLYGON ((7.575029233050587 45.958230178861029,7.615241803228458 46.108919483725956,7.434713543895544 46.120833998156264,7.395432663659406 45.970022128466184,7.575029233050587 45.958230178861029))"
73,"POLYGON ((7.796218088368060 46.096684852287027,7.837716230932599 46.247697565792492,7.655799896282021 46.260059347510087,7.615241803228458 46.108919483725956,7.796218088368060 46.096684852287027))"
74,"POLYGON ((7.977637447276196 46.084128028367132,8.020076265645800 46.235010328234601,7.837716230932599 46.247697565792492,7.796218088368060 46.096684852287027,7.977637447276196 46.084128028367132))"
75,"POLYGON ((7.935559406286314 45.933693512441117,7.977637447276196 46.084128028367132,7.796218088368060 46.096684852287027,7.755073106487263 45.946121326965446,7.935559406286314 45.933693512441117))"
76,"POLYGON ((8.020076265645800 46.235010328234601,8.062880218791838 46.386339160118943,7.879571806899757 46.399158231091974,7.837716230932599 46.247697565792492,8.020076265645800 46.235010328234601))"
77,"POLYGON ((8.062880218791838 46.386339160118943,8.106053732380616 46.538113224947857,7.921789156095402 46.551065564828775,7.879571806899757 46.399158231091974,8.062880218791838 46.386339160118943))"
78,"POLYGON ((8.246627774507278 46.373189251628993,8.290757955202984 46.524826701378764,8.106053732380616 46.538113224947857,8.062880218791838 46.386339160118943,8.246627774507278 46.373189251628993))"
79,"POLYGON ((8.335270040966630 46.676906551452014,8.380168685344744 46.829427390640269,8.193527492809201 46.842991618576029,8.149601301661335 46.690331176028451,8.335270040966630 46.676906551452014))"
80,"POLYGON ((7.964372686747577 46.703418236209217,8.007326876811252 46.856214866534216,7.821572239590209 46.869099263453577,7.779589516493124 46.716169846091240,7.964372686747577 46.703418236209217))"
81,"POLYGON ((8.237836944299158 46.996093109245052,8.282534368311019 47.149634155662149,8.094365503789035 47.163134246899688,8.050656275323368 47.009454028733138,8.237836944299158 46.996093109245052))"
82,"POLYGON ((8.380168685344744 46.829427390640269,8.425458615376060 46.982387758982078,8.237836944299158 46.996093109245052,8.193527492809201 46.842991618576029,8.380168685344744 46.829427390640269))"
83,"POLYGON ((8.471144633014832 47.135786147293089,8.517231616586630 47.289620996698353,8.327624552166816 47.303613215961398,8.282534368311019 47.149634155662149,8.471144633014832 47.135786147293089))"
84,"POLYGON ((8.327624552166816 47.303613215961398,8.373112359801237 47.458028698322053,8.182942307483673 47.471811700564743,8.138459257599624 47.317253995830271,8.327624552166816 47.303613215961398))"
85,"POLYGON ((8.282534368311019 47.149634155662149,8.327624552166816 47.303613215961398,8.138459257599624 47.317253995830271,8.094365503789035 47.163134246899688,8.282534368311019 47.149634155662149))"
86,"POLYGON ((8.094365503789035 47.163134246899688,8.138459257599624 47.317253995830271,7.949741390095905 47.330545509862013,7.906643610128567 47.176288579677660,8.094365503789035 47.163134246899688))"
87,"POLYGON ((7.906643610128567 47.176288579677660,7.949741390095905 47.330545509862013,7.761476547154152 47.343489955828055,7.719374198948144 47.189099336386001,7.906643610128567 47.176288579677660))"
88,"POLYGON ((7.949741390095905 47.330545509862013,7.993220110650165 47.485241893345012,7.803951454258062 47.498321489833778,7.761476547154152 47.343489955828055,7.949741390095905 47.330545509862013))"
89,"POLYGON ((8.138459257599624 47.317253995830271,8.182942307483673 47.471811700564743,7.993220110650165 47.485241893345012,7.949741390095905 47.330545509862013,8.138459257599624 47.317253995830271))"
90,"POLYGON ((8.373112359801237 47.458028698322053,8.419002733266012 47.612878960508823,8.227819500991412 47.626805735929914,8.182942307483673 47.471811700564743,8.373112359801237 47.458028698322053))"
91,"POLYGON ((7.803951454258062 47.498321489833778,7.846803575988951 47.653592346282920,7.656982369711560 47.666456663038026,7.615141962340153 47.511052727346645,7.803951454258062 47.498321489833778))"
92,"POLYGON ((7.573670266024580 47.356089555146490,7.615141962340153 47.511052727346645,7.426797197471997 47.523437866766713,7.386328023196466 47.368346552313419,7.573670266024580 47.356089555146490))"
93,"POLYGON ((7.532562722289082 47.201568722573221,7.573670266024580 47.356089555146490,7.386328023196466 47.368346552313419,7.346214572122230 47.213698966386296,7.532562722289082 47.201568722573221))"
94,"POLYGON ((8.802690562682502 47.583947453023512,8.851032663414710 47.738929208797643,8.657948323237804 47.753727967615113,8.610628385657154 47.598593592048815,8.802690562682502 47.583947453023512))"
95,"POLYGON ((8.995183309060112 47.568938392309363,9.044547666876324 47.723763868020839,8.851032663414710 47.738929208797643,8.802690562682502 47.583947453023512,8.995183309060112 47.568938392309363))"
96,"POLYGON ((8.946251898069836 47.414541077371524,8.995183309060112 47.568938392309363,8.802690562682502 47.583947453023512,8.754772989799232 47.429395536945023,8.946251898069836 47.414541077371524))"
97,"POLYGON ((8.897748130957812 47.260573670231558,8.946251898069836 47.414541077371524,8.754772989799232 47.429395536945023,8.707274734495124 47.275275189265038,8.897748130957812 47.260573670231558))"
98,"POLYGON ((9.088645973075428 47.245514342077804,9.138155324236825 47.399325208602455,8.946251898069836 47.414541077371524,8.897748130957812 47.260573670231558,9.088645973075428 47.245514342077804))"
99,"POLYGON ((9.229886243727718 47.076872630420745,9.279962370612907 47.230095133755185,9.088645973075428 47.245514342077804,9.039567246978422 47.092133400162595,9.229886243727718 47.076872630420745))"
100,"POLYGON ((9.279962370612907 47.230095133755185,9.330477287543582 47.383745846804587,9.138155324236825 47.399325208602455,9.088645973075428 47.245514342077804,9.279962370612907 47.230095133755185))"
101,"POLYGON ((9.330477287543582 47.383745846804587,9.381436393674578 47.537823036812313,9.188100610359118 47.553564285765674,9.138155324236825 47.399325208602455,9.330477287543582 47.383745846804587))"
102,"POLYGON ((9.138155324236825 47.399325208602455,9.188100610359118 47.553564285765674,8.995183309060112 47.568938392309363,8.946251898069836 47.414541077371524,9.138155324236825 47.399325208602455))"
103,"POLYGON ((9.188100610359118 47.553564285765674,9.238487225954970 47.708229807878489,9.044547666876324 47.723763868020839,8.995183309060112 47.568938392309363,9.188100610359118 47.553564285765674))"
104,"POLYGON ((9.420617920999730 47.061253525449700,9.471691376651485 47.214314001246258,9.279962370612907 47.230095133755185,9.229886243727718 47.076872630420745,9.420617920999730 47.061253525449700))"
105,"POLYGON ((9.611756365859899 47.045274080557789,9.663826988263853 47.198168928121952,9.471691376651485 47.214314001246258,9.420617920999730 47.061253525449700,9.611756365859899 47.045274080557789))"
106,"POLYGON ((9.663826988263853 47.198168928121952,9.716352617103505 47.351488447245529,9.523211750004467 47.367800935722904,9.471691376651485 47.214314001246258,9.663826988263853 47.198168928121952))"
107,"POLYGON ((9.971988158246930 46.389874823814203,9.998531755685041 46.465162786950451,9.904034493332233 46.473441679658883,9.877731676595047 46.398111332612956,9.971988158246930 46.389874823814203))"
108,"POLYGON ((9.904034493332233 46.473441679658883,9.930449830374130 46.548878927567245,9.835807547590688 46.557111321777960,9.809633980590812 46.481631901380808,9.904034493332233 46.473441679658883))"
109,"POLYGON ((9.877731676595047 46.398111332612956,9.904034493332233 46.473441679658883,9.809633980590812 46.481631901380808,9.783571982694893 46.406259606503959,9.877731676595047 46.398111332612956))"
110,"POLYGON ((9.027488252655441 45.852315624453162,9.051280684106137 45.927056629787316,8.959478407617341 45.934327236853726,8.935919359360938 45.859548953966261,9.027488252655441 45.852315624453162))"
111,"POLYGON ((8.935919359360938 45.859548953966261,8.959478407617341 45.934327236853726,8.867778507399411 45.941514469123561,8.844452822672201 45.866699322341717,8.935919359360938 45.859548953966261))"
112,"POLYGON ((9.051280684106137 45.927056629787316,9.075174004946824 46.001907463793067,8.983137418415891 46.009215549077041,8.959478407617341 45.934327236853726,9.051280684106137 45.927056629787316))"
113,"POLYGON ((9.147465317902153 46.227117277867237,9.171768233492607 46.302405751588800,9.078785039569324 46.309865778227923,9.054720190863231 46.234539012695365,9.147465317902153 46.227117277867237))"
114,"POLYGON ((9.888492063376068 46.708390752550592,9.915004362265206 46.784190361747882,9.819728332426662 46.792460432020810,9.793460729523648 46.716618413233817,9.888492063376068 46.708390752550592))"
115,"POLYGON ((9.819728332426662 46.792460432020810,9.846109231080368 46.868409001266784,9.750685556024823 46.876631298579809,9.724550366625049 46.800640538112795,9.819728332426662 46.792460432020810))"
116,"POLYGON ((8.613515744958884 46.968335857927691,8.636802376430321 47.044907513923349,8.542472992386594 47.052013574495383,8.519433096575820 46.975405258860853,8.613515744958884 46.968335857927691))"
117,"POLYGON ((8.636802376430321 47.044907513923349,8.660190668698482 47.121588087396844,8.565613533580127 47.128731006222061,8.542472992386594 47.052013574495383,8.636802376430321 47.044907513923349))"
118,"POLYGON ((8.542472992386594 47.052013574495383,8.565613533580127 47.128731006222061,8.471144633014832 47.135786147293089,8.448251810156407 47.059032296901030,8.542472992386594 47.052013574495383))"
119,"POLYGON ((8.519433096575820 46.975405258860853,8.542472992386594 47.052013574495383,8.448251810156407 47.059032296901030,8.425458615376060 46.982387758982078,8.519433096575820 46.975405258860853))"
120,"POLYGON ((8.914727567667969 46.091475284088588,8.938352126244570 46.166620624623214,8.846049641578887 46.173835258449941,8.822661228411924 46.098652874244138,8.914727567667969 46.091475284088588))"
121,"POLYGON ((8.891203225979188 46.016439843818077,8.914727567667969 46.091475284088588,8.822661228411924 46.098652874244138,8.799372091671401 46.023580588933434,8.891203225979188 46.016439843818077))"
122,"POLYGON ((6.789228418749177 46.469243267366807,6.807436502232968 46.545505291903801,6.717093224215236 46.550853694545566,6.699122327626026 46.474563973092572,6.789228418749177 46.469243267366807))"
123,"POLYGON ((6.519268093088733 46.484969632669674,6.536765026767843 46.561313543021214,6.446781299579512 46.566425549149088,6.429521132709435 46.490055144571372,6.519268093088733 46.484969632669674))"
124,"POLYGON ((6.095517563531571 46.200203746712653,6.111784099416404 46.276191775053100,6.023226653485084 46.280893722414611,6.007192318111003 46.204881326844962,6.095517563531571 46.200203746712653))"
125,"POLYGON ((6.200463676727389 46.271414010954715,6.217033965584450 46.347492229655309,6.128121046263958 46.352294883596585,6.111784099416404 46.276191775053100,6.200463676727389 46.271414010954715))"
126,"POLYGON ((6.079321010973154 46.124330935369422,6.095517563531571 46.200203746712653,6.007192318111003 46.204881326844962,5.991226994760158 46.128984281242069,6.079321010973154 46.124330935369422))"
127,"POLYGON ((6.845104620874235 47.088054720271948,6.863714308624290 47.165249029073976,6.771557535377609 47.170742163200529,6.753193029129606 47.093519340164029,6.845104620874235 47.088054720271948))"
128,"POLYGON ((6.937136388553729 47.082508147403487,6.955991385684162 47.159673522659368,6.863714308624290 47.165249029073976,6.845104620874235 47.088054720271948,6.937136388553729 47.082508147403487))"
129,"POLYGON ((7.102296615549294 46.994173760143731,7.121557906661386 47.071167999006256,7.029287696858238 47.076879335314615,7.010270921977504 46.999855482964996,7.102296615549294 46.994173760143731))"
130,"POLYGON ((7.175019726064267 46.911557464766460,7.194440453706466 46.988409649799472,7.102296615549294 46.994173760143731,7.083119491322478 46.917291704521574,7.175019726064267 46.911557464766460))"
131,"POLYGON ((7.267037353541672 46.905740975426419,7.286701794741763 46.982562870555270,7.194440453706466 46.988409649799472,7.175019726064267 46.911557464766460,7.267037353541672 46.905740975426419))"
132,"POLYGON ((7.286701794741763 46.982562870555270,7.306452455247130 47.059496620062937,7.213946375032160 47.065373854741516,7.194440453706466 46.988409649799472,7.286701794741763 46.982562870555270))"
133,"POLYGON ((7.306452455247130 47.059496620062937,7.326289868472966 47.136542045750872,7.233538017527264 47.142449902321509,7.213946375032160 47.065373854741516,7.306452455247130 47.059496620062937))"
134,"POLYGON ((7.213946375032160 47.065373854741516,7.233538017527264 47.142449902321509,7.140903886192391 47.148274244754283,7.121557906661386 47.071167999006256,7.213946375032160 47.065373854741516))"
135,"POLYGON ((7.233538017527264 47.142449902321509,7.253215912922505 47.219637612239730,7.160335079877492 47.225492318009891,7.140903886192391 47.148274244754283,7.233538017527264 47.142449902321509))"
136,"POLYGON ((7.326289868472966 47.136542045750872,7.346214572122230 47.213698966386296,7.253215912922505 47.219637612239730,7.233538017527264 47.142449902321509,7.326289868472966 47.136542045750872))"
137,"POLYGON ((7.605245164154812 47.118314575576555,7.625910880391739 47.195376562058641,7.532562722289082 47.201568722573221,7.512144103052750 47.124474662606900,7.605245164154812 47.118314575576555))"
138,"POLYGON ((7.698461299831100 47.112069853529150,7.719374198948144 47.189099336386001,7.625910880391739 47.195376562058641,7.605245164154812 47.118314575576555,7.698461299831100 47.112069853529150))"
139,"POLYGON ((7.677639828059231 47.035151173808501,7.698461299831100 47.112069853529150,7.605245164154812 47.118314575576555,7.584669843102977 47.041363568523799,7.677639828059231 47.035151173808501))"
140,"POLYGON ((7.584669843102977 47.041363568523799,7.605245164154812 47.118314575576555,7.512144103052750 47.124474662606900,7.491814845429587 47.047491756135216,7.584669843102977 47.041363568523799))"
141,"POLYGON ((7.636268925612545 46.881646961027428,7.656909222283973 46.958343482301281,7.564184361761592 46.964523724999736,7.543788169070363 46.887795226052312,7.636268925612545 46.881646961027428))"
142,"POLYGON ((7.471574399844195 46.970620186290823,7.491814845429587 47.047491756135216,7.399075496803009 47.053536013809754,7.379079993190698 46.976633142317056,7.471574399844195 46.970620186290823))"
143,"POLYGON ((7.379079993190698 46.976633142317056,7.399075496803009 47.053536013809754,7.306452455247130 47.059496620062937,7.286701794741763 46.982562870555270,7.379079993190698 46.976633142317056))"
144,"POLYGON ((7.359171733282867 46.899841957472177,7.379079993190698 46.976633142317056,7.286701794741763 46.982562870555270,7.267037353541672 46.905740975426419,7.359171733282867 46.899841957472177))"
145,"POLYGON ((7.319614808695118 46.746595349159591,7.339350182046564 46.823162635386467,7.247458602477501 46.829031109854725,7.227965016584323 46.752433446012418,7.319614808695118 46.746595349159591))"
146,"POLYGON ((7.431357768305115 46.817211773800395,7.451422221093694 46.893860133160722,7.359171733282867 46.899841957472177,7.339350182046564 46.823162635386467,7.431357768305115 46.817211773800395))"
147,"POLYGON ((7.523480718340386 46.811178249692183,7.543788169070363 46.887795226052312,7.451422221093694 46.893860133160722,7.431357768305115 46.817211773800395,7.523480718340386 46.811178249692183))"
148,"POLYGON ((7.615718385564673 46.805061788963862,7.636268925612545 46.881646961027428,7.543788169070363 46.887795226052312,7.523480718340386 46.811178249692183,7.615718385564673 46.805061788963862))"
149,"POLYGON ((7.595257054029791 46.728588142058683,7.615718385564673 46.805061788963862,7.523480718340386 46.811178249692183,7.503261467211698 46.734672970907006,7.595257054029791 46.728588142058683))"
150,"POLYGON ((7.503261467211698 46.734672970907006,7.523480718340386 46.811178249692183,7.431357768305115 46.817211773800395,7.411380504893284 46.740675282247977,7.503261467211698 46.734672970907006))"
151,"POLYGON ((7.189231261228175 46.599575397259066,7.208556075060697 46.675948153079730,7.117263493182742 46.681674756697539,7.098178348867757 46.605272363930027,7.189231261228175 46.599575397259066))"
