# ID,Label
52394400397,10
52395053804,21
52394431866,3
52394431846,3
52394629749,6
52394312671,17
52393737397,4
52394139641,19
52394646203,19
52394576225,19
52393589997,4
52394272269,4
52394366145,14
52394330563,26
52394331713,25
52392955912,19
52393720284,19
52393379791,19
52393663299,5
52392769102,17
52393785028,17
52392707467,6
52393469524,15
52393525165,1
52393405024,6
52393403669,6
52393523340,1
52393514880,1
52393386534,1
52393502915,1
52393500130,1
52393415830,9
52393415680,9
52393192846,9
52393414915,9
52393293954,9
52393413860,9
52392446977,12
52393416513,2
52392040277,4
52393057893,24
52393057393,24
52393056993,24
52393240280,24
52393043463,24
52393108374,24
52393107984,24
52392795761,24
52393107044,24
52393028483,24
52392781781,24
52393092894,24
52391846082,24
52392769261,24
52392767891,14
52393196885,14
52393196780,14
52393012918,14
52393196705,14
52393012823,14
52393078279,14
52391843972,14
52393078169,14
52393196330,14
52392767156,14
52393077899,14
52393196110,14
52393012353,14
52393014523,14
52393198295,14
52392769036,14
52391845432,14
52393079594,14
52393014098,14
52391845222,24
52393079449,14
52393013853,14
52391845007,14
52391844967,14
52392768536,14
52392768456,14
52393013658,14
52391844777,14
52393079034,14
52391844627,14
52393013438,14
52393078804,14
52393013293,14
52391844342,14
52393197090,14
52393185040,24
52393066884,24
52391747912,24
52393088895,24
52392660186,24
52392904823,24
52393087880,24
52391714007,24
52391713702,24
52392880658,24
52391710872,24
52392932939,24
52392622896,24
52392867528,24
52392622251,24
52392610236,24
52392609996,24
52392609616,24
52392842378,24
52392842073,24
52392597176,24
52392863209,24
52392981205,24
52392545056,24
52392544771,24
52392963380,24
52392779328,24
52392778963,24
52391608622,24
52392843644,24
52392829919,24
52392503701,24
52392691508,17
52391419812,0
52391250327,10
52392484524,10
52392484499,10
52392484489,10
52392601165,10
52392167746,5
52392591745,19
52392363614,0
52392363449,0
52392240158,10
52392422625,10
52391995626,10
52391995521,10
52392305489,10
52392239968,10
52392239963,10
52392422385,10
52392146108,26
52391892751,4
52390533452,7
52391656263,8
52391716009,8
52390478097,8
52391392221,8
52391742735,6
52391623764,6
52391557233,6
52390303637,19
52391438638,15
52391569475,17
52391384248,17
52391396658,19
52391337818,9
52391251198,26
52391227818,7
52390952131,8
52391192873,19
52391374510,19
52391369230,19
52391151849,18
52391151794,18
52391269275,18
52390841861,18
52391151659,18
52390841516,18
52390841476,10
52390841356,18
52391084358,10
52391090594,2
52390705801,4
52391064880,14
52390672033,4
52390176811,5
52390025656,5
52390413875,4
52389052327,12
52390407715,9
52389981391,9
52390287274,9
52388712872,14
52389618836,25
52389805079,1
52389571079,7
52389250196,19
52389667765,19
52389660420,19
45840406405,25
52388050817,21
52389152208,21
52389004208,19
52389050384,11
52387802152,19
52392870824,24
52390429201,4
52390738299,4
52390856040,4
52390672268,4
52390738234,4
52389505932,4
52388463458,18
52388463373,18
52388527464,18
52388646300,18
52388463188,18
52388217206,18
52388462913,18
52388462853,18
52388645645,18
52388462678,18
52388645520,18
52388645495,18
52388216601,18
52388216581,18
52388645205,18
52388216451,18
52388216376,18
52388644970,18
52388526379,18
52388461803,18
52388526199,18
52388599685,5
52388597880,5
52388133575,9
52387687166,4
52387669991,3
52387907134,3
52387771653,4
52386498097,19
52386497862,10
52386497647,18
52387855195,18
52387732609,18
52387665673,18
52387425201,10
52387731959,10
52387665033,10
52387424646,10
52386495837,18
52387853110,18
52387730764,18
52387423461,18
52387663183,17
52387663008,17
52387422636,17
52387729389,18
52386493432,16
52387662098,16
52387421731,16
52387661683,16
52386492572,16
52387661208,16
52386492097,16
52387420556,16
52387660673,16
52387849450,18
52387420141,16
52387849125,16
52387419791,16
52387848470,16
52386490402,18
52387659188,16
52386490062,16
52386489927,10
52386489772,16
52387725379,16
52387725154,7
52386489137,16
52386488987,10
52387657658,16
52387417211,16
52387846255,16
52387723889,16
52387416556,7
52386487712,16
52387845340,10
52387656398,10
52387722449,10
52387414816,10
52387414596,10
52387721539,10
52386485442,18
52387721084,10
52387720864,10
52387653578,10
52387842185,10
52387653068,10
52387718714,10
52387840555,10
52386482547,10
52387410836,10
52387717799,10
52386481917,10
52387839130,18
52387716994,18
52387649968,18
52387716684,18
52386480672,18
52387838135,18
52387649243,18
52386480122,18
52386479927,18
52387648478,18
52387648238,10
52386479267,7
52387647698,7
52386478477,10
52387835645,18
52387406426,10
52387713369,10
52387646358,10
52387646153,10
52387712774,11
52387834545,11
52387645253,11
52387833855,11
52387404401,9
52387711464,11
52386475587,11
52387832820,10
52387403696,10
52387832390,7
52387403356,19
52387710244,19
52387553333,14
52387743050,14
52386243552,25
52386915323,15
52386553506,19
52386953320,3
52386829614,3
52385582432,3
52386746828,19
52386892485,8
52386842695,19
52385445957,19
52386254741,19
52386684500,7
52386681410,7
52386237626,16
52385307647,16
52386563565,15
52385143482,26
52386315419,19
52385079352,19
52385079322,19
52386439805,19
52385079217,19
52386315014,19
52386314924,19
52386439440,19
52385078657,19
52385078417,19
52385078262,18
52386005101,18
52386313869,18
52386438470,18
52386313704,18
52385077727,18
52386245328,18
52386438200,18
52386313349,18
52386438080,18
52386004526,18
52385077157,18
52386463350,2
52386427930,12
52385573781,3
52385741463,11
52385643128,15
52385801790,14
52385370941,14
52385801685,14
52385370901,14
52385801575,14
52385370781,14
52385610343,14
52385610123,14
52385679999,14
52384438712,14
52385801245,14
52385609943,14
52384438622,14
52384438582,14
52384438532,14
52385609873,14
52385679789,14
52385609843,14
52385609818,14
52384438397,14
52385801000,14
52385370111,14
52385609713,14
52385800865,14
52385609688,14
52385679549,14
52385679529,14
52385609618,14
52385609598,14
52385369966,14
52384438122,14
52385369891,14
52385679409,14
52385800670,14
52385679344,14
52385679309,14
52385369771,14
52385369731,14
52385679234,14
52385800505,14
52385679174,14
52385609228,14
52384437722,14
52385679024,14
52385678979,14
52385800260,14
52385800185,14
52384437432,14
52385369256,14
52385678769,14
52385800040,14
52385608683,14
52385369106,14
52385678584,14
52385678574,14
52385799860,14
52385678429,14
52385368866,14
52385608448,14
52385678269,14
52385368726,14
52385608308,14
52385368646,14
52385799520,14
52385598679,4
52385511533,19
52385488603,2
52385602115,3
52385223884,6
52384842371,17
52382563551,0
52384699553,2
52384814145,8
52384694944,7
52383389672,2
52384176843,2
52384022754,7
52384136490,7
52383726969,21
52380194407,0
52383603018,8
52383362271,8
52383786530,8
52383585988,5
52383460089,4
52383451304,18
52383172888,11
52383127604,1
52383051728,1
52383049618,1
52383120499,1
52381864842,1
52383034544,19
52383107845,19
52382896033,14
52382826368,7
52382898634,19
52382897549,19
52382504616,21
52382876785,21
52382842440,21
52381465382,2
52381448757,2
52382383966,2
52381448162,2
52382383236,2
52382697219,2
52382623043,2
52382696469,2
52382696049,2
52382807630,2
52382807355,2
52382806485,2
52382805550,2
52382805125,2
52382692414,2
52382377476,2
52382377116,2
52382376711,2
52382686294,2
52382685584,2
52382797295,2
52382797035,2
52382610283,2
52382795740,2
52382369071,2
52382683114,2
52382682764,2
52382794660,2
52382682219,2
52382367211,2
52382793355,2
52381430147,2
52381429762,2
52382365376,2
52381428897,2
52382791025,2
52382678434,2
52381427867,2
52382677839,2
52382677524,2
52382363121,2
52381426532,2
52382676339,2
52381425642,2
52382787945,2
52382361196,2
52382601533,2
52382360606,2
52382674559,2
52381423812,2
52382786210,2
52382600123,2
52382599648,2
52382784720,2
52382784420,2
52382598388,2
52382671619,2
52382670909,2
52382778920,2
52382778185,2
52382665109,2
52382664714,2
52382577848,2
52381400442,2
52382763670,2
52381399887,2
52382336541,2
52382649484,2
52382336021,2
52382643094,21
52382329651,17
52382639754,2
52382326391,2
52382639139,2
52382566058,2
52382325491,2
52382325251,2
52382751530,2
52381387537,2
52381387252,2
52382750600,2
52382323791,2
52382750105,2
52382749615,2
52381385597,2
52382632969,2
52382746370,2
52382735465,0
52382718260,16
52382245711,7
52382558824,7
52382485428,7
52382244641,7
52382474348,7
52380226300,0
52382104953,19
52382151914,19
52381904184,5
52381587126,6
52382003545,6
52381879439,6
52380616117,6
52380414042,6
52380404952,21
52380299847,6
52381380303,2
52381481565,15
52381365519,6
52381255718,7
52380082447,7
52381330689,7
52381439710,7
52381224918,12
52381227718,7
52381302719,7
52381226968,7
52380991071,7
52380045232,9
52379991972,12
52380910451,12
52379972382,12
52381316135,27
52381110293,12
52381109893,12
52379935502,12
52381234125,15
52379867082,4
52381110310,25
52380922898,25
52379749587,12
52380686576,12
52381094225,19
52380649386,19
52379710887,4
52379687417,4
52379396659,0
52379625717,18
52379625072,18
52379624187,18
52380786858,16
52380746488,19
52380884735,19
52380844930,19
52380376751,2
52380573458,21
52380499373,7
52379324782,7
52380263511,7
52380222381,4
52380455748,4
52379282102,4
52380532944,4
52380484129,21
52380462209,21
52380419599,5
52380341753,5
52380339459,4
52378956422,14
52378571122,5
52378308097,6
52379521394,19
52379196871,15
52379353263,19
52379500450,9
52379500300,9
52379396099,9
52379135903,17
52379123278,5
52379306010,19
52377836562,19
52378902118,0
52378950934,6
52378869799,17
52378661028,7
35454949041,17
52378378081,15
52378489028,12
52378447478,8
52378203491,6
52378348954,21
52378340804,21
52377078687,17
52378312984,21
52378266979,23
52376841597,10
52377807614,8
52377654473,15
52377605103,5
52377792080,5
52377549188,5
52377547303,5
52377723665,17
52377532258,17
52377521413,5
52376323957,5
52377243281,19
52376197037,19
52377536120,19
52377383534,5
52377480140,6
52377346584,6
52376075202,11
52381431672,2
52382607098,2
52381400932,2
52382637399,2
52379644547,4
52381002295,4
52380905455,4
52380483361,4
52380405221,4
52380709599,4
52380819135,4
52380769335,4
52380638399,4
52380734465,4
52380516218,4
52379282682,4
52376983536,5
52376951096,17
52377361715,5
52377239269,5
52376895791,5
52376798058,18
52376573041,18
52376884084,18
52377115203,8
52377200340,9
52377027950,7
52376919149,7
52376918989,7
52376606641,7
52376606541,7
52376918659,16
52376918564,16
52377027090,16
52376918299,16
52375408427,7
52376671169,19
52375407602,19
52375407192,19
52376669944,19
52376579863,19
52376357071,7
52376356621,7
52375404997,19
52376772165,7
52376355116,7
52376577568,7
52376577178,7
52375401872,5
52375401857,5
52376661699,18
52376571733,18
52376349111,10
52376660554,10
52376348516,10
52375397237,10
52376347896,10
52376763870,10
52375396172,10
52375395767,10
52376568148,10
52376567733,10
52376345236,10
52376344876,10
52376566553,10
52376760465,10
52376307156,0
52376528693,0
52376528073,0
52376305786,0
52375366677,18
52376538813,18
52376315976,18
52376732080,18
52376537033,18
52376314596,18
52376314151,18
52375363387,18
52375363042,18
52376625484,18
52376312646,18
52376312341,18
52376312006,18
52376311676,18
52376533323,18
52376528758,18
52376618774,18
52376618484,18
52376600989,4
52376659775,17
52376659375,17
52376554439,25
52376240676,25
52376657945,25
52376493850,7
52376493590,7
52376298263,7
52376298008,7
52376492880,7
52376379734,8
52376348679,7
52376456325,7
52375087592,7
52375087442,7
52375087187,7
52375053297,7
52376421150,7
52375027982,2
52375975066,2
52375971116,2
52376283169,2
52375970711,2
52376194658,2
52375023427,2
52375021942,2
52375968736,2
52376389350,2
52376192353,2
52376191998,2
52376387615,2
52376387500,2
52376387330,2
52376278624,2
52376387010,2
52376189808,2
52376151323,7
52376347210,7
52374975232,7
52376140839,4
52375822386,7
52376243945,7
52374849522,7
52375796511,7
52376021338,7
52374848847,7
52375795866,7
52376109769,7
52376208240,19
52375785531,7
52374834517,6
52375998458,19
52375746151,6
52375739031,8
52376147190,8
52374598152,18
52375769938,18
52375544671,18
52375859454,6
52375768948,6
52375856549,6
52374304867,15
52375477760,12
52375370139,12
52374106997,12
52374082702,12
52375208653,5
52373839167,19
52374775471,19
52375061304,17
52374715176,8
52374714861,8
52374938863,8
52374881023,6
52374874158,13
52374821573,0
52374586721,8
52374586311,8
52373638047,12
52374556081,12
52374549941,17
52374828584,12
52373566967,19
52374909420,21
52374775409,6
52373499867,5
52374403091,21
52373446162,7
52373440822,21
52374633564,6
52374162333,4
52374317775,17
52372941832,14
52372940882,14
52373886236,14
52374305830,14
52372911362,6
52374255735,11
52372594767,12
52373641773,4
52373916460,4
52372186717,5
52373183410,4
52372743996,17
52372794819,0
52372893110,0
52372840025,21
52372657594,17
52372657589,17
52372762040,17
52372568178,17
52371347722,12
52372559419,7
52372545244,21
52372451038,12
52372194741,12
52372409084,12
52372322828,12
52372408824,12
52372408629,12
52372322308,12
52372100946,12
52371154517,12
52372100611,12
52372321358,12
52372321053,12
52372099981,12
52371153477,12
52372406714,12
52371152962,12
52372514825,12
52372406159,12
52372405789,12
52372514025,12
52372098216,12
52371132737,10
52372101181,12
52372516185,12
52371710063,6
52371437936,24
52371660643,24
52370461967,24
52371716784,24
52371716394,24
52371632743,24
52371558309,8
52371091251,24
52371510115,24
52371081486,24
52371501030,24
52371260518,21
52371447360,21
52371027231,24
52371445470,24
52371445120,24
52370082127,24
52371433690,24
52371433335,24
52371324394,24
52371001636,24
52371418850,24
52371228693,24
52370051502,21
52371407105,24
52371298414,24
52370043922,24
52371170018,6
52371250989,6
52370977131,21
52371378060,24
52371188038,24
52371350735,24
52371350510,24
52371160383,24
52371226674,24
52371217574,24
52370895001,24
52371204129,24
52369918047,5
52370863746,8
52370751686,14
52371061679,14
52370880755,2
52369342932,17
52370512303,17
52370687050,17
52370678575,17
52369256482,4
52370616965,4
52369256462,4
52370432338,4
52370200696,4
52370432308,4
52369256432,4
52369325551,8
52369114197,25
52370056376,25
52370472520,25
52369113712,25
52370472265,25
52370472230,25
52370369829,25
52370471725,25
52370288303,25
52369112792,25
52370471090,25
52370470835,25
52370368679,25
52370368464,25
52370470060,25
52370286708,25
52370286558,25
52370286428,25
52369111022,25
52369110922,25
52370469080,25
52370367114,25
52370052721,25
52370413615,5
52370249109,19
52369912786,12
52370123898,21
52370191899,21
52369877771,21
52368893322,12
52370037658,12
52369719886,12
52369993544,12
52370071160,4
52369851844,24
52369844109,24
52369530131,24
52369948320,24
52369926795,24
52369814479,14
52369735353,14
52368561532,14
52369735338,14
52369814239,14
52369814304,14
52369814199,14
52368561322,14
52368561347,14
52369735163,14
52369814004,14
52386012836,19
52369886995,24
52373864396,19
52368459247,24
52369398481,24
52369817540,24
52369631893,24
52369393026,5
52369678384,24
52369365371,24
52368424682,24
52368424092,24
52369668264,12
52369588138,12
52367353407,8
52372249375,19
52369141016,12
52369353173,5
52369384019,0
52369143860,20
52367782957,20
52369036419,20
52367768192,20
52368912458,21
52368990629,6
52368716100,8
52368954619,20
52368641886,20
52367700532,20
52368851283,20
52367552342,21
52367509732,4
52368293861,8
52368474839,14
52367907196,6
52368212969,6
52366957167,6
52366575217,19
52367740408,19
52367505471,19
52367793574,19
52366242495,8
52367414131,4
52366468892,17
52367162856,12
52366220327,12
52367580925,12
52366219897,12
52367389243,12
52367580265,12
52366218952,12
52367469559,12
52367155371,7
52367556995,17
52367446309,17
52367556775,17
52367357898,17
52367357853,18
52367549890,18
52367439599,18
52367357493,18
52367130651,18
52367549455,18
52366147887,19
52367398504,19
52367088571,19
52367398414,19
52367398094,18
52366147357,18
52367397989,18
52367315198,18
52367069231,12
52367069121,12
52367378419,12
52367295318,12
52366127192,12
52367377819,12
52366126912,12
52367298398,8
52367064331,0
52367290748,0
52367373484,0
52367288533,0
52367370649,0
52367284313,0
52366115722,0
52366115507,0
52367053021,0
52367473760,0
52367279738,0
52367279748,0
52367362214,0
52367052876,0
52367469135,0
52367048256,0
52367469050,0
52366106702,0
52367351609,0
52367462780,0
52367349119,0
52366098667,0
52367266768,0
52367019771,19
52367015181,20
52367322984,20
52366050332,20
52367405495,0
52367243784,8
52366127514,8
52367234155,12
52366784171,14
52365845047,14
52367207580,14
52365844962,14
52367207540,14
52367134120,12
52367009744,10
52366869178,1
52366950029,1
52366630466,1
52366942299,20
52366851933,1
52366620106,1
52367046060,25
52366929309,1
52366796428,12
52365816686,8
52369111622,25
52366119567,0
52367061331,0
52367369934,0
52366117762,0
52366115757,0
52367462935,0
52367351309,0
52365293504,5
52365197838,26
52364551616,15
52364970190,4
52363540982,0
52364876520,8
52363490137,18
52364749610,14
52363390902,14
52364749435,14
52364635894,14
52364554478,14
52364635804,14
52364326601,14
52364421403,21
52363257742,21
52364615060,27
52364501499,27
52364417708,26
52363388677,24
52364746100,12
52363387397,12
52364552053,24
52364551738,24
52364632939,24
52364542093,24
52364313501,24
52364736030,24
52363376697,24
52364600959,24
52364283946,24
52364593229,24
52364283051,24
52363334332,24
52364497498,24
52364691895,24
52364658070,24
52363282277,24
52364444953,24
52363257667,0
52364600595,27
52364405438,27
52364177241,27
52363241687,27
52364485434,27
52363239777,27
52364598320,27
52364402408,27
52363238347,27
52364401418,27
52364172536,27
52363236997,27
52364481854,27
52364481849,27
52364170556,27
52364593600,27
52364480199,27
52363234132,27
52363233352,27
52363233037,27
52364591840,27
52364168211,27
52364381158,27
52364377598,5
52364371263,27
52364143311,27
52364369413,27
52364449164,27
52364365128,27
52364559820,27
52364361328,12
52363194942,27
52363194827,27
52364433484,5
52364543235,5
52364118056,27
52363179912,5
52364425499,5
52363178687,5
52364424259,5
52364112131,5
52364421094,5
52363172682,5
52364531465,5
52363171352,5
52364335123,5
52363169707,5
52364332468,5
52364104111,5
52364104101,5
52363165297,5
52363164947,5
52364100816,5
52364100676,5
52364522445,26
52364327143,26
52363162487,26
52364408489,27
52364520350,5
52364097111,5
52364096861,5
52364317148,15
52364393354,26
52363146747,5
52364082826,26
52364505215,26
52364392399,26
52364391604,5
52364081251,26
52363144502,5
52364080901,27
52363142812,26
52364078881,26
52364501165,26
52363140552,5
52364304438,26
52364499240,27
52363139992,26
52364494390,5
52363134707,5
52364380844,27
52364380834,5
52364493635,5
52364380299,5
52364493025,5
52364492910,5
52364282403,17
52364281668,27
52363113407,17
52363113307,17
52363111637,17
52364356814,17
52364468470,17
52363108942,17
52364272938,17
52363107617,17
52364271973,17
52364042816,17
52363105662,17
52363104852,17
52364269373,17
52364349669,17
52364039846,17
52364267093,17
52364038341,27
52364266058,27
52364458160,17
52364264043,17
52364035521,17
52364035361,17
52363097702,17
52364275083,9
52364046466,9
52364274618,9
52364354999,9
52364045836,9
52364045056,9
52364273363,9
52364467005,9
52364353344,9
52364043531,9
52364271813,9
52364465525,9
52363105427,9
52364269883,9
52364463420,9
52364269353,9
52364269093,9
52364310704,7
52364229533,7
52364304304,12
52364066258,12
52363707696,6
52364003279,12
52363903288,12
52363908135,25
52363908045,17
52362545187,17
52363483496,17
52363794694,17
52363794409,17
52363906760,17
52363793914,17
52363482606,17
52363712798,17
52362543067,17
52363711753,17
52363905295,17
52363905020,15
52363480121,17
52362541537,17
52362541377,17
52363902885,17
52363902855,17
52363477681,17
52363901615,17
52362528242,7
52361871997,26
52362743136,4
52362954953,4
52362939598,4
52362928383,4
52362834088,4
52362966705,18
52362507446,25
52362929110,25
52362815554,25
52362927415,25
52362926225,25
52362501666,25
52362813604,25
52362732553,25
52362924255,25
52362661459,0
52362795054,25
52362482326,25
52362482301,25
52362482161,25
52361542917,25
52361535627,26
52362474316,12
52362129261,26
52362551700,27
52362128496,26
52362127486,26
52362126036,26
52361183702,26
52362123936,26
52361182107,26
52362356878,26
52361181307,26
52362432459,26
52362542645,26
52361177197,26
52362428934,26
52364446223,24
52363160397,27
52362737558,25
52361566397,25
52362737433,25
52362735638,25
52362732213,25
52362924050,25
52361181112,26
52362119896,26
52361177602,26
52362108526,26
52361166722,26
52362419029,26
52362336513,26
52362413489,26
52362099601,26
52362331438,26
52362406939,26
52362858930,12
52361405617,12
52362293371,12
52362549779,6
52361244222,6
52362089301,26
52362089096,26
52361147687,26
52362399139,26
52362509860,26
52362509410,26
52362398344,26
52362508055,26
52362319028,25
52362318223,26
52362085491,26
52362278743,25
52362278473,25
52362278368,25
52362041521,5
52362439335,26
52362439200,27
52362328079,27
52362016861,27
52362016776,27
52361075432,27
52361075447,27
52362327189,27
52362249223,27
52362326774,27
52362437245,27
52361073947,27
52361072892,27
52361067847,27
52362241823,26
52362430140,26
52361067202,26
52361066997,26
52362427460,27
52361568951,2
52360621197,2
52361565346,2
52360617702,2
52361873834,2
52361873794,2
52361565141,2
52361795643,2
52361984470,2
52360617412,2
52361984415,2
52360617322,2
52361873419,2
52361564791,2
52361873344,2
52361795288,2
52361795248,2
52361795213,2
52360617062,2
52360617027,2
52361873074,2
52361794978,2
52361872929,2
52361794938,2
52361794928,2
52361794873,2
52360616712,2
52361564356,2
52361794818,2
52360616592,2
52361983670,2
52361794693,2
52361794613,2
52360616287,2
52361872389,2
52361872354,2
52361872264,2
52360616087,2
52360616047,2
52361872109,2
52361983075,2
52361563626,2
52361872039,2
52361563566,2
52360615822,2
52361982895,2
52361563436,2
52361982845,2
52361871864,2
52361871829,2
52360615567,2
52361563246,2
52361982680,2
52361563161,2
52361871559,2
52361946940,27
52360579292,27
52361946840,27
52360575302,11
52350540513,1
52361819835,26
52361398506,15
52361709959,15
52361632493,15
52360450727,15
52360450022,15
52361397081,15
52361707984,15
52360449002,15
52360448897,15
52361395711,15
52361815455,15
52361626808,15
52361391891,15
52361812285,15
52361391191,15
52361625713,15
52360443837,15
52360443317,15
52361624783,15
52360442982,15
52361701064,26
52361809790,15
52361594638,5
52360411872,15
52361312911,17
52361531299,26
52360271547,26
52361335313,14
52361432899,5
52359723537,15
