# ID,Label
52401890659,20
52401600681,4
52401884139,4
52401600486,4
52401600456,4
52401883849,4
52402027540,4
52401883704,4
52402097198,4
52402027235,4
52401883234,4
52401599691,4
52402096748,4
52401599581,4
52401599456,4
52401599346,4
52402096428,4
52401083482,4
52401013827,0
52401013617,0
52402024703,0
52402024378,0
52402024158,0
52401527521,0
52402024023,0
52402023673,0
52402023583,0
52401810034,0
52401526196,0
52401526001,0
52401954190,0
52401808914,0
52402020883,0
52401523551,0
52401530471,0
52401015942,0
52401958670,0
52402027033,0
52401813499,0
52402026798,0
52401529756,0
52401957885,0
52401812804,0
52402025923,0
52402025618,0
52401956890,0
52402007493,0
52401509941,0
52401793069,0
52401508291,8
52401505521,8
52402002223,8
52401985248,8
52401458761,4
52401942538,4
52401445436,4
52401873370,4
52401940638,4
52400929812,4
52401940313,4
52377426491,17
52401600350,14
52401666098,14
52399465819,2
52401537050,10
52401354984,4
52401327409,12
52401535883,12
52401535688,12
52401535358,12
52401039521,12
52401465500,4
52401321134,4
52401465050,4
52401529413,4
52355947431,8
52390630760,17
52400934886,10
52356374665,8
52402825407,12
52403835808,12
52401123184,6
52401304488,12
52401304423,12
52400808571,12
52400808511,12
52401492860,17
52401166620,8
52363769689,8
52401491195,17
52389279217,17
52366030623,17
52355004577,8
52400154334,0
52399351587,0
52399351307,0
52400153274,0
52399866321,0
52399349687,0
52400151369,0
52399864711,0
52400291860,0
52400291415,0
52399346897,0
52399346562,0
52400148644,0
52400289810,0
52400147944,0
52400289175,0
52399860961,0
52399860096,0
52400287595,0
52400287130,0
52400286145,0
52400349768,0
52400143639,0
52399214573,2
52365803141,17
52399216432,10
52381458382,17
52379732419,17
52363458336,8
52400068453,6
52400002365,6
52399573731,18
52399570686,20
52399996420,20
52399860719,8
52399802009,20
52385132401,8
52366031268,17
52399777459,10
52399915753,7
52376478277,17
52399648135,0
52399180296,4
52399671808,4
52399179551,4
52399603465,4
52399178371,4
52399492200,0
52399050136,8
52399496983,0
52399152734,0
52399127029,0
52398925398,2
52399011744,19
52399001244,1
52399173698,6
52399056335,3
52398916784,3
52398115867,3
52398115657,3
52399055665,3
52399122833,3
52399122598,3
52399122398,3
52398114612,3
52398915239,3
52398626901,3
52399053700,3
52399053435,3
52398113322,3
52399052990,3
52398112967,3
52398625641,3
52398112557,3
52398913094,3
52399119718,3
52398111997,3
52398111702,3
52398624576,3
52398912124,3
52399118533,3
52398877949,4
52398077272,4
52398490841,20
52398906488,10
52362519492,8
52398354051,6
52396575782,2
52377427241,17
52397770851,6
52398249933,6
52398236713,5
52398156020,5
52397835975,0
52397694744,0
52397408071,0
52397774978,4
52397747748,4
52397747723,4
52397682205,4
52396738787,4
52397253561,4
52397541174,4
52397682060,4
52397682020,4
52397541049,4
52397747458,4
52397681865,4
52397217916,5
52397103416,3
52397103181,3
52397355334,14
52397068891,13
52396554987,13
52397563553,13
52396554202,13
52397051791,13
52397035291,3
52397427290,13
52396458097,13
52397186039,8
52396892016,13
52397388973,13
52397307545,13
52396874701,13
52397349823,13
52396322242,13
52397119909,13
52397325473,13
52396674611,8
52396627871,8
52397033575,10
52397026010,8
52397048443,8
52397037553,0
52396524876,8
52396005432,8
52396999278,9
52395921037,16
52396429576,9
52396272946,8
52396706565,0
52396699970,0
52396623035,3
52396405334,4
52395602772,4
52396397214,12
52396544230,4
52396405479,4
52396108316,4
52395603017,4
52396108186,4
52396544015,4
52396609033,4
52396107926,4
52396398324,18
52396372289,6
52395455379,3
52395514265,3
52395878874,3
52395570221,7
52395858224,1
52395984325,4
52395972545,7
52396063558,4
52395995960,4
52395559436,4
52395056757,4
52395559286,4
52395855319,4
52396062773,4
52395557986,17
52395055282,17
52396061458,17
52395842564,1
52395569726,17
52396073293,4
52395066967,4
52396070738,4
52396070358,16
52396070208,16
52395215741,7
52395698423,8
52395121026,8
52394585342,9
52394585297,8
52395506205,8
52395050256,3
52395486313,8
52394976881,8
52394402117,4
52395341555,4
52394901726,4
52395202309,4
52395410573,4
52394401742,4
52395341180,4
52395202064,4
52394401587,4
52395201854,4
52395201719,4
52395410043,4
52394401222,4
52394401197,4
52395409743,4
52394400982,4
52394400977,4
52394900576,4
52395200999,4
52395409313,4
52394400542,4
52394900751,4
52394400397,4
52395053804,8
52394431866,5
52394431846,5
52394629749,9
52394312671,16
52393737397,6
52394139641,8
52394646203,8
52394576225,8
52393589997,6
52394272269,6
52394366145,12
52394330563,19
52394331713,18
52392955912,8
52393720284,8
52393379791,8
52393663299,7
52392769102,16
52393785028,16
52392707467,9
52393469524,14
52393525165,2
52393405024,9
52393403669,9
52393523340,2
52393514880,2
52393386534,2
52393502915,2
52393500130,2
52393415830,4
52393415680,4
52393192846,4
52393414915,4
52393293954,4
52393413860,4
52392446977,10
52393416513,3
52393271418,0
52392040277,6
52393057893,13
52393057393,13
52393056993,13
52393240280,13
52393043463,13
52393108374,13
52393107984,13
52392795761,13
52393107044,13
52393028483,13
52392781781,13
52393092894,13
52391846082,13
52392769261,13
52392767891,12
52393196885,12
52393196780,12
52393012918,12
52393196705,12
52393012823,12
52393078279,12
52391843972,12
52393078169,12
52393196330,12
52392767156,12
52393077899,12
52393196110,12
52393012353,12
52393014523,12
52393198295,12
52392769036,12
52391845432,12
52393079594,12
52393014098,12
52391845222,13
52393079449,12
52393013853,12
52391845007,12
52391844967,12
52392768536,12
52392768456,12
52393013658,12
52391844777,12
52393079034,12
52391844627,12
52393013438,12
52393078804,12
52393013293,12
52391844342,12
52393197090,12
52393185040,13
52393066884,13
52391747912,13
52393088895,13
52392660186,13
52392904823,13
52393087880,13
52391714007,13
52391713702,13
52392880658,13
52391710872,13
52392932939,13
52392622896,13
52392867528,13
52392622251,13
52392610236,13
52392609996,13
52392609616,13
52392842378,13
52392842073,13
52392597176,13
52392863209,13
52392981205,13
52392545056,13
52392544771,13
52392963380,13
52392779328,13
52392778963,13
52391608622,13
52392843644,13
52392829919,13
52392503701,13
52392691508,16
52391419812,1
52391250327,4
52392484524,4
52392484499,4
52392484489,4
52392601165,4
52392167746,7
52392591745,8
52392363614,1
52392363449,1
52392240158,4
52392422625,4
52391995626,4
52391995521,4
52392305489,4
52392239968,4
52392239963,4
52392422385,4
52392146108,19
52391892751,6
52390932387,8
52390533452,0
52391656263,0
52391716009,0
52390478097,0
52391392221,0
52391742735,9
52391623764,9
52391557233,9
52390303637,8
52391438638,14
52391569475,16
52391384248,16
52391396658,8
52391337818,4
52391251198,19
52391227818,0
52390952131,0
52391192873,8
52391374510,8
52391369230,8
52391151849,17
52391151794,17
52391269275,17
52390841861,17
52391151659,17
52390841516,17
52390841476,4
52390841356,17
52391084358,4
52391090594,3
52390705801,6
52391064880,12
52390672033,6
52390176811,7
52390025656,7
52390413875,6
52389052327,10
52390407715,4
52389981391,4
52390287274,4
52388712872,12
52389618836,18
52389805079,2
52389571079,0
52389250196,8
52389667765,8
52389660420,8
45840406405,18
52388050817,8
52389152208,8
52387950967,13
52389004208,8
52389050384,4
52387802152,8
52392870824,13
52390429201,6
52390738299,6
52390856040,6
52390672268,6
52390738234,6
52389505932,6
52388463458,17
52388463373,17
52388527464,17
52388646300,17
52388463188,17
52388217206,17
52388462913,17
52388462853,17
52388645645,17
52388462678,17
52388645520,17
52388645495,17
52388216601,17
52388216581,17
52388645205,17
52388216451,17
52388216376,17
52388644970,17
52388526379,17
52388461803,17
52388526199,17
52388599685,7
52388597880,7
52388133575,4
52387687166,6
52387669991,5
52387907134,5
52387771653,6
52386498097,8
52386497862,4
52386497647,17
52387855195,17
52387732609,17
52387665673,17
52387425201,4
52387731959,4
52387665033,4
52387424646,4
52386495837,17
52387853110,17
52387730764,17
52387423461,17
52387663183,16
52387663008,16
52387422636,16
52387729389,17
52386493432,15
52387662098,15
52387421731,15
52387661683,15
52386492572,15
52387661208,15
52386492097,15
52387420556,15
52387660673,15
52387849450,17
52387420141,15
52387849125,15
52387419791,15
52387848470,15
52386490402,17
52387659188,15
52386490062,15
52386489927,4
52386489772,15
52387725379,15
52387725154,0
52386489137,15
52386488987,4
52387657658,15
52387417211,15
52387846255,15
52387723889,15
52387416556,0
52386487712,15
52387845340,4
52387656398,4
52387722449,4
52387414816,4
52387414596,4
52387721539,4
52386485442,17
52387721084,4
52387720864,4
52387413346,4
52387653578,4
52387842185,4
52387653068,4
52387718714,4
52387840555,4
52386482547,4
52387410836,4
52387717799,4
52386481917,4
52387839130,17
52387716994,17
52387649968,17
52387716684,17
52386480672,17
52387838135,17
52387649243,17
52386480122,17
52386479927,17
52387648478,17
52387648238,4
52386479267,0
52387647698,0
52386478477,4
52387835645,17
52387406426,4
52387713369,4
52387646358,4
52387646153,4
52387712774,4
52387834545,4
52387645253,4
52387833855,4
52387404401,4
52387711464,4
52386475587,4
52387832820,4
52387403696,4
52387832390,0
52387403356,8
52387710244,8
52387553333,12
52387743050,12
52386243552,18
52386915323,14
52386553506,8
52386953320,5
52386829614,5
52385582432,5
52386746828,8
52386892485,0
52386842695,8
52385445957,8
52386254741,8
52386684500,0
52386681410,0
52386237626,15
52385307647,15
52386563565,14
52385143482,19
52386315419,8
52385079352,8
52385079322,8
52386439805,8
52385079217,8
52386315014,8
52386314924,8
52386439440,8
52385078657,8
52385078417,8
52385078262,17
52386005101,17
52386313869,17
52386438470,17
52386313704,17
52385077727,17
52386245328,17
52386438200,17
52386313349,17
52386438080,17
52386004526,17
52385077157,17
52386463350,3
52386427930,10
52385573781,5
52385741463,4
52385643128,14
52385801790,12
52385370941,12
52385801685,12
52385370901,12
52385801575,12
52385370781,12
52385610343,12
52385610123,12
52385679999,12
52384438712,12
52385801245,12
52385609943,12
52384438622,12
52384438582,12
52384438532,12
52385609873,12
52385679789,12
52385609843,12
52385609818,12
52384438397,12
52385801000,12
52385370111,12
52385609713,12
52385800865,12
52385609688,12
52385679549,12
52385679529,12
52385609618,12
52385609598,12
52385369966,12
52384438122,12
52385369891,12
52385679409,12
52385800670,12
52385679344,12
52385679309,12
52385369771,12
52385369731,12
52385679234,12
52385800505,12
52385679174,12
52385609228,12
52384437722,12
52385679024,12
52385678979,12
52385800260,12
52385800185,12
52384437432,12
52385369256,12
52385678769,12
52385800040,12
52385608683,12
52385369106,12
52385678584,12
52385678574,12
52385799860,12
52385678429,12
52385368866,12
52385608448,12
52385678269,12
52385368726,12
52385608308,12
52385368646,12
52385799520,12
52385598679,6
52385511533,8
52385488603,3
52385602115,5
52385223884,9
52384842371,16
52382563551,1
52384699553,3
52384814145,0
52384694944,0
52383389672,3
52384176843,3
52384022754,0
52384136490,0
52383726969,8
52380194407,1
52383603018,0
52383362271,0
52383786530,0
52383585988,7
52383460089,6
52383451304,17
52383172888,4
52383127604,2
52383051728,2
52383049618,2
52383120499,2
52381864842,2
52383034544,8
52383107845,8
52382896033,12
52382826368,0
52382898634,8
52382897549,8
52382504616,8
52382876785,8
52382428976,8
52382842440,8
52381465382,3
52381448757,3
52382383966,3
52381448162,3
52382383236,3
52382697219,3
52382623043,3
52382696469,3
52382696049,3
52382807630,3
52382807355,3
52382806485,3
52382805550,3
52382805125,3
52382692414,3
52382377476,3
52382377116,3
52382376711,3
52382686294,3
52382685584,3
52382797295,3
52382797035,3
52382610283,3
52382795740,3
52382369071,3
52382683114,3
52382682764,3
52382794660,3
52382682219,3
52382367211,3
52382793355,3
52381430147,3
52381429762,3
52382365376,3
52381428897,3
52382791025,3
52382678434,3
52381427867,3
52382677839,3
52382677524,3
52382363121,3
52381426532,3
52382676339,3
52381425642,3
52382787945,3
52382361196,3
52382601533,3
52382360606,3
52382674559,3
52381423812,3
52382786210,3
52382600123,3
52382599648,3
52382784720,3
52382784420,3
52382598388,3
52382671619,3
52382670909,3
52382778920,3
52382778185,3
52382665109,3
52382664714,3
52382577848,3
52381400442,3
52382763670,3
52381399887,3
52382336541,3
52382649484,3
52382336021,3
52382643094,8
52382329651,16
52382639754,3
52382326391,3
52382639139,3
52382566058,3
52382325491,3
52382325251,3
52382751530,3
52381387537,3
52381387252,3
52382750600,3
52382323791,3
52382750105,3
52382749615,3
52381385597,3
52382632969,3
52382746370,3
52382735465,1
52382718260,15
52382245711,0
52382558824,0
52382485428,0
52382244641,0
52382474348,0
52380226300,1
52382104953,8
52382151914,8
52381685026,4
52381904184,7
52381587126,9
52382003545,9
52381879439,9
52380616117,9
52380414042,9
52380404952,8
52380299847,9
52381380303,3
52381481565,14
52381365519,9
52381255718,0
52380082447,0
52381330689,0
52381439710,0
52381224918,10
52381227718,0
52381302719,0
52381226968,0
52380991071,0
52380045232,4
52379991972,10
52380910451,10
52379972382,10
52381316135,20
52381110293,10
52381109893,10
52379935502,10
52381234125,14
52379867082,6
52381110310,18
52380922898,18
52379749587,10
52380686576,10
52381094225,8
52380649386,8
52379710887,6
52379687417,6
52379396659,1
52379625717,17
52379625072,17
52379624187,17
52380786858,15
52380746488,8
52380884735,8
52380844930,8
52380376751,3
52380573458,8
52380499373,0
52379324782,0
52380263511,0
52380222381,6
52380455748,6
52379282102,6
52380532944,6
52380484129,8
52380462209,8
52380419599,7
52380341753,7
52380339459,6
52380316644,4
52378956422,12
52378571122,7
52378308097,9
52379521394,8
52379196871,14
52379353263,8
52379500450,4
52379500300,4
52379396099,4
52379135903,16
52379123278,7
52379306010,8
52377836562,8
52378902118,1
52378950934,9
52378869799,16
52378661028,0
35454949041,16
52378378081,14
52378489028,10
52378447478,0
52378203491,9
52378348954,8
52378340804,8
52377078687,16
52378312984,8
52378266979,13
52376841597,4
52377807614,0
52377654473,14
52377605103,7
52377792080,7
52377549188,7
52377547303,7
52377723665,16
52377532258,16
52377521413,7
52376323957,7
52377243281,8
52376197037,8
52377536120,8
52377383534,7
52377480140,9
52377346584,9
52376075202,4
52381431672,3
52382607098,3
52381400932,3
52382637399,3
52379644547,6
52381002295,6
52380905455,6
52380483361,6
52380405221,6
52380709599,6
52380819135,6
52380769335,6
52380638399,6
52380734465,6
52380516218,6
52379282682,6
52376983536,7
52376951096,16
52377361715,7
52377239269,7
52376895791,7
52376798058,17
52376573041,17
52376884084,17
52377115203,0
52377200340,4
52377027950,0
52376919149,0
52376918989,0
52376606641,0
52376606541,0
52376918659,15
52376918564,15
52377027090,15
52376918299,15
52375408427,0
52376671169,8
52375407602,8
52375407192,8
52376669944,8
52376579863,8
52376357071,0
52376356621,0
52375404997,8
52376772165,0
52376355116,0
52376577568,0
52376577178,0
52375401872,7
52375401857,7
52376661699,17
52376571733,17
52376349111,4
52376660554,4
52376348516,4
52375397237,4
52376347896,4
52376763870,4
52375396172,4
52375395767,4
52376568148,4
52376567733,4
52376345236,4
52376344876,4
52376566553,4
52376760465,4
52376307156,1
52376528693,1
52376528073,1
52376305786,1
52375366677,17
52376538813,17
52376315976,17
52376732080,17
52376537033,17
52376314596,17
52376314151,17
52375363387,17
52375363042,17
52376625484,17
52376312646,17
52376312341,17
52376312006,17
52376311676,17
52376533323,17
52376528758,17
52376618774,17
52376618484,17
52376600989,6
52376659775,16
52376659375,16
52376554439,18
52376240676,18
52376657945,18
52376493850,0
52376493590,0
52376298263,0
52376298008,0
52376492880,0
52376379734,0
52376348679,0
52376456325,0
52375087592,0
52375087442,0
52375087187,0
52375053297,0
52376421150,0
52375027982,3
52375975066,3
52375971116,3
52376283169,3
52375970711,3
52376194658,3
52375023427,3
52375021942,3
52375968736,3
52376389350,3
52376192353,3
52376191998,3
52376387615,3
52376387500,3
52376387330,3
52376278624,3
52376387010,3
52376189808,3
52376151323,0
52376347210,0
52374975232,0
52376140839,6
52375822386,0
52376243945,0
52374849522,0
52375796511,0
52376021338,0
52374848847,0
52375795866,0
52376109769,0
52376208240,8
52375785531,0
52374834517,9
52375998458,8
52375746151,9
52375739031,0
52376147190,0
52374598152,17
52375769938,17
52375544671,17
52375859454,9
52375768948,9
52375856549,9
52374304867,14
52375477760,10
52375370139,10
52374106997,10
52374082702,10
52375208653,7
52373839167,8
52374775471,8
52375061304,16
52374715176,0
52374714861,0
52374938863,0
52374881023,9
52374874158,11
52374821573,1
52374586721,0
52374586311,0
52373638047,10
52374556081,10
52374549941,16
52374828584,10
52373566967,8
52374909420,8
52374775409,9
52373499867,7
52374403091,8
52373446162,0
52373440822,8
52374633564,9
52374162333,6
52374317775,16
52372941832,12
52372940882,12
52373886236,12
52374305830,12
52372911362,9
52374255735,4
52372594767,10
52373641773,6
52373916460,6
52372186717,7
52373183410,6
52372743996,16
52372794819,1
52372893110,1
52372840025,8
52372657594,16
52372657589,16
52372762040,16
52372568178,16
52371347722,10
52372559419,0
52372545244,8
52372451038,10
52372194741,10
52372409084,10
52372322828,10
52372408824,10
52372408629,10
52372322308,10
52372100946,10
52371154517,10
52372100611,10
52372321358,10
52372321053,10
52372099981,10
52371153477,10
52372406714,10
52371152962,10
52372514825,10
52372406159,10
52372405789,10
52372514025,10
52372098216,10
52371132737,4
52372101181,10
52372516185,10
52371710063,9
52371437936,13
52371660643,13
52370461967,13
52371716784,13
52371716394,13
52371632743,13
52371558309,0
52371091251,13
52371510115,13
52371081486,13
52371501030,13
52371260518,8
52371447360,8
52371027231,13
52371445470,13
52371445120,13
52370082127,13
52371433690,13
52371433335,13
52371324394,13
52371001636,13
52371418850,13
52371228693,13
52370051502,8
52371407105,13
52371298414,13
52370043922,13
52371170018,9
52371250989,9
52370977131,8
52371378060,13
52371188038,13
52371350735,13
52371350510,13
52371160383,13
52371226674,13
52371217574,13
52370895001,13
52371204129,13
52369918047,7
52370863746,0
52371274180,13
52370751686,12
52371061679,12
52370880755,3
52369342932,16
52370512303,16
52370687050,16
52370678575,16
52369256482,6
52370616965,6
52369256462,6
52370432338,6
52370200696,6
52370432308,6
52369256432,6
52369325551,0
52369114197,18
52370056376,18
52370472520,18
52369113712,18
52370472265,18
52370472230,18
52370369829,18
52370471725,18
52370288303,18
52369112792,18
52370471090,18
52370470835,18
52370368679,18
52370368464,18
52370470060,18
52370286708,18
52370286558,18
52370286428,18
52369111022,18
52369110922,18
52370469080,18
52370367114,18
52370052721,18
52370413615,7
52370249109,8
52369912786,10
52370123898,8
52370191899,8
52369877771,8
52368893322,10
52370037658,10
52369719886,10
52369993544,10
52370071160,6
52369851844,13
52369844109,13
52369530131,13
52369948320,13
52369926795,13
52369814479,12
52369735353,12
52368561532,12
52369735338,12
52369814239,12
52369814304,12
52369814199,12
52368561322,12
52368561347,12
52369735163,12
52369814004,12
52386012836,8
52369886995,13
52373864396,8
52368459247,13
52369398481,13
52369817540,13
52369631893,13
52369393026,7
52369678384,13
52369365371,13
52368424682,13
52368424092,13
52369668264,10
52369588138,10
52367353407,0
52372249375,8
52369141016,10
52369353173,7
52369384019,1
52369143860,8
52367782957,8
52369036419,8
52367768192,8
52368912458,8
52368990629,9
52368716100,0
52368954619,8
52368641886,8
52367700532,8
52368851283,8
52367552342,8
52367509732,6
52368293861,0
52368474839,12
52367907196,9
52368212969,9
52366957167,9
52366575217,8
52367740408,8
52367505471,8
52367793574,8
52366242495,0
52367414131,6
52366468892,16
52367162856,10
52366220327,10
52367580925,10
52366219897,10
52367389243,10
52367580265,10
52366218952,10
52367469559,10
52367155371,0
52367556995,16
52367446309,16
52367556775,16
52367357898,16
52367357853,17
52367549890,17
52367439599,17
52367357493,17
52367130651,17
52367549455,17
52366147887,8
52367398504,8
52367088571,8
52367398414,8
52367398094,17
52366147357,17
52367397989,17
52367315198,17
52367069231,10
52367069121,10
52367378419,10
52367295318,10
52366127192,10
52367377819,10
52366126912,10
52367298398,0
52367064331,1
52367290748,1
52367373484,1
52367288533,1
52367370649,1
52367284313,1
52366115722,1
52366115507,1
52367053021,1
52367473760,1
52367279738,1
52367279748,1
52367362214,1
52367052876,1
52367469135,1
52367048256,1
52367469050,1
52366106702,1
52367351609,1
52367462780,1
52367349119,1
52366098667,1
52367266768,1
52367019771,8
52367015181,8
52367322984,8
52366050332,8
52367405495,1
52367243784,0
52366127514,0
52367234155,10
52366784171,12
52365845047,12
52367207580,12
52365844962,12
52367207540,12
52367134120,10
52367009744,4
52366869178,2
52366950029,2
52366630466,2
52366942299,8
52366851933,2
52366620106,2
52367046060,18
52366929309,2
52366796428,10
52365816686,0
52369111622,18
52366119567,1
52367061331,1
52367369934,1
52366117762,1
52366115757,1
52367462935,1
52367351309,1
52365293504,7
52365197838,19
52364551616,14
52364970190,6
52363540982,1
52364876520,0
52363490137,17
52364749610,12
52363390902,12
52364749435,12
52364635894,12
52364554478,12
52364635804,12
52364326601,12
52364421403,8
52363257742,8
52364615060,20
52364501499,20
52364417708,19
52363388677,13
52364746100,10
52363387397,10
52364552053,13
52364551738,13
52364632939,13
52364542093,13
52364313501,13
52364736030,13
52363376697,13
52364600959,13
52364283946,13
52364593229,13
52364283051,13
52363334332,13
52364497498,13
52364691895,13
52364658070,13
52363282277,13
52364444953,13
52363257667,1
52364600595,20
52364405438,20
52364177241,20
52363241687,20
52364485434,20
52363239777,20
52364598320,20
52364402408,20
52363238347,20
52364401418,20
52364172536,20
52363236997,20
52364481854,20
52364481849,20
52364170556,20
52364593600,20
52364480199,20
52363234132,20
52363233352,20
52363233037,20
52364591840,20
52364168211,20
52364381158,20
52364377598,7
52364371263,20
52364143311,20
52364369413,20
52364449164,20
52364365128,20
52364559820,20
52364361328,10
52363194942,20
52363194827,20
52364433484,7
52364543235,7
52364118056,20
52363179912,7
52364425499,7
52363178687,7
52364424259,7
52364112131,7
52364421094,7
52363172682,7
52364531465,7
52363171352,7
52364335123,7
52363169707,7
52364332468,7
52364104111,7
52364104101,7
52363165297,7
52363164947,7
52364100816,7
52364100676,7
52364522445,19
52364327143,19
52363162487,19
52364408489,20
52364520350,7
52364097111,7
52364096861,7
52364317148,14
52364393354,19
52363146747,7
52364082826,19
52364505215,19
52364392399,19
52364391604,7
52364081251,19
52363144502,7
52364080901,20
52363142812,19
52364078881,19
52364501165,19
52363140552,7
52364304438,19
52364499240,20
52363139992,19
52364494390,7
52363134707,7
52364380844,20
52364380834,7
52364493635,7
52364380299,7
52364493025,7
52364492910,7
52364282403,16
52364281668,20
52363113407,16
52363113307,16
52363111637,16
52364356814,16
52364468470,16
52363108942,16
52364272938,16
52363107617,16
52364271973,16
52364042816,16
52363105662,16
52363104852,16
52364269373,16
52364349669,16
52364039846,16
52364267093,16
52364038341,20
52364266058,20
52364458160,16
52364264043,16
52364035521,16
52364035361,16
52363097702,16
52364275083,4
52364046466,4
52364274618,4
52364354999,4
52364045836,4
52364045056,4
52364273363,4
52364467005,4
52364353344,4
52364043531,4
52364271813,4
52364465525,4
52363105427,4
52364269883,4
52364463420,4
52364269353,4
52364269093,4
52364310704,0
52364229533,0
52364304304,10
52364066258,10
52363707696,9
52364003279,10
52363903288,10
52363908135,18
52363908045,16
52362545187,16
52363483496,16
52363794694,16
52363794409,16
52363906760,16
52363793914,16
52363482606,16
52363712798,16
52362543067,16
52363711753,16
52363905295,16
52363905020,14
52363480121,16
52362541537,16
52362541377,16
52363902885,16
52363902855,16
52363477681,16
52363901615,16
52362528242,0
52361871997,19
52362743136,6
52362954953,6
52362939598,6
52362928383,6
52362834088,6
52362966705,17
52362507446,18
52362929110,18
52362815554,18
52362927415,18
52362926225,18
52362501666,18
52362813604,18
52362732553,18
52362924255,18
52362661459,1
52362795054,18
52362482326,18
52362482301,18
52362482161,18
52361542917,18
52361535627,19
52362474316,10
52362129261,19
52362551700,20
52362128496,19
52362127486,19
52362126036,19
52361183702,19
52362123936,19
52361182107,19
52362356878,19
52361181307,19
52362432459,19
52362542645,19
52361177197,19
52362428934,19
52364446223,13
52363160397,20
52362737558,18
52361566397,18
52362737433,18
52362735638,18
52362732213,18
52362924050,18
52361181112,19
52362119896,19
52361177602,19
52362108526,19
52361166722,19
52362419029,19
52362336513,19
52362413489,19
52362099601,19
52362331438,19
52362406939,19
52362858930,10
52361405617,10
52362293371,10
52362549779,9
52361244222,9
52362089301,19
52362089096,19
52361147687,19
52362399139,19
52362509860,19
52362509410,19
52362398344,19
52362508055,19
52362319028,18
52362318223,19
52362085491,19
52362278743,18
52362278473,18
52362278368,18
52362041521,7
52362439335,19
52362439200,20
52362328079,20
52362016861,20
52362016776,20
52361075432,20
52361075447,20
52362327189,20
52362249223,20
52362326774,20
52362437245,20
52361073947,20
52361072892,20
52361067847,20
52362241823,19
52362430140,19
52361067202,19
52361066997,19
52362427460,20
52362274754,8
52361568951,3
52360621197,3
52361565346,3
52360617702,3
52361873834,3
52361873794,3
52361565141,3
52361795643,3
52361984470,3
52360617412,3
52361984415,3
52360617322,3
52361873419,3
52361564791,3
52361873344,3
52361795288,3
52361795248,3
52361795213,3
52360617062,3
52360617027,3
52361873074,3
52361794978,3
52361872929,3
52361794938,3
52361794928,3
52361794873,3
52360616712,3
52361564356,3
52361794818,3
52360616592,3
52361983670,3
52361794693,3
52361794613,3
52360616287,3
52361872389,3
52361872354,3
52361872264,3
52360616087,3
52360616047,3
52361872109,3
52361983075,3
52361563626,3
52361872039,3
52361563566,3
52360615822,3
52361982895,3
52361563436,3
52361982845,3
52361871864,3
52361871829,3
52360615567,3
52361563246,3
52361982680,3
52361563161,3
52361871559,3
52361946940,20
52360579292,20
52361946840,20
52360575302,4
52350540513,2
52361819835,19
52361398506,14
52361709959,14
52361632493,14
52360450727,14
52360450022,14
52361397081,14
52361707984,14
52360449002,14
52360448897,14
52361395711,14
52361815455,14
52361626808,14
52361391891,14
52361812285,14
52361391191,14
52361625713,14
52360443837,14
52360443317,14
52361624783,14
52360442982,14
