# ID,Label
4509114822,60
4508473677,60
4508473435,60
4508473269,60
4509114036,60
4508472879,60
4508472671,60
4508472069,60
4509112810,60
251112295,73
262078338,73
262078337,73
5154227088,45
134586507,82
134582110,82
134576914,82
3399242139,75
6202697781,39
6192479006,39
4306685792,63
4306685600,63
4306685100,63
4306684894,63
4305943393,63
4266156559,60
4266903330,60
4266903062,60
4266902562,60
4266902314,60
4266902084,60
4266154683,60
4266154329,60
4266901166,60
4266153911,60
4266153571,60
4266900404,60
4266900088,60
4266899774,60
4266152491,60
4266899340,60
4266899064,60
4266898832,60
4266151347,60
4266151133,60
4266898132,60
4166620614,109
4165862169,109
4165862047,109
4166620106,109
4165861751,109
4166619666,109
4165861145,109
4165860583,109
4165860411,109
4166618282,109
4165859877,109
4165859277,109
4165859147,109
4165858083,109
4165857683,109
4166615990,109
4064282211,109
4064281807,109
4064281215,109
4065028158,109
4065027522,109
4064279305,109
4065026286,109
4065025536,109
4065024976,109
4065024246,109
4065023398,109
4065022862,109
4064274909,109
4064274619,109
4064274317,109
4064273981,109
4065020864,109
4064272437,109
4065019066,109
4064271263,109
4064270843,109
4064270257,109
4064269913,109
4060175533,109
4036886149,61
4036886007,61
4036885775,61
4036885605,61
4036885373,61
4037635064,61
4037634744,61
4036884347,61
4305944025,63
4508471659,60
4509112452,60
4508471327,60
4508470967,60
4509111722,60
4509111562,60
4508470473,60
4508469939,60
4508469805,60
4508469687,60
4508469447,60
4508469217,60
4325610170,109
4324873015,109
4324872703,109
4324872441,109
4324872171,109
4324871807,109
4325608564,109
4305945127,63
4325608296,109
4325607672,109
4324870355,109
4325607134,109
4324869719,109
4325606568,109
4325606296,109
4325606066,109
4324868617,109
4306689880,63
4306689702,63
4305948185,63
4305947937,63
4306688924,63
4306688718,63
4305947305,63
4306688366,63
4305946893,63
4306687928,63
4305946419,63
4305946163,63
4306687202,63
4306686982,63
4306686758,63
4305945287,63
4305944919,63
4306685952,63
1254414004,163
1254411658,158
1254408296,158
172234336,48
2315261456,95
2314443991,95
2314437769,95
2314408953,95
2315194906,95
2315189346,95
2315184252,95
2313244588,95
2858853839,73
5772915919,161
84330488,13
3690236444,145
3685453554,114
216020717,152
201984660,140
194175258,142
1335219784,32
1335219178,32
1335115094,32
3250777683,32
3251604542,32
3251604376,69
3008449234,73
3008447652,73
3008446948,73
2915020545,97
2805153553,52
2806003950,53
2806001694,53
6303496745,103
6304021982,103
6304029300,103
6303501533,103
6303500993,103
6303500493,103
6304024816,103
6304024158,103
6304023556,103
6134207830,26
6060379522,73
470325064,48
470341399,48
466228069,19
369797001,115
369796467,81
369795699,115
96566773,98
96565477,98
96565111,39
96564708,1
96564648,98
96564491,39
96564061,39
96563943,39
96563766,99
7005630129,36
7005624771,36
6859494662,36
7005235357,36
7005231283,36
6857013912,36
7000548449,36
6438272121,138
6316269682,137
6273599186,106
6862778695,66
5962280163,137
5960273881,109
5942091507,138
5933905572,105
5929747720,105
5929746662,105
5876138283,64
5839577088,138
5808186446,93
5804137642,93
5801881441,93
5789934348,121
5769718168,30
5760718747,142
6830057636,36
6001673888,105
6051080264,89
6050939606,89
5991141010,138
5501610823,109
5499452545,137
5499450457,137
5492604916,109
5480208226,107
5479605441,107
5479602255,107
5479601123,109
5480200430,109
5439720698,109
5439113141,109
5431266437,138
5431147595,138
5420745633,137
5421310308,138
5367779966,138
6958793661,33
6812682178,33
6812682028,33
6812681842,33
6958793003,33
6958792849,33
6812681344,33
6958792485,33
6958792331,33
6812680686,33
6812680266,33
6812680084,33
6812679612,33
6958790915,33
6958790719,33
6812679120,33
6940954305,33
6940954113,33
6794841080,33
6940953695,33
6940953517,33
6940953311,33
6940953129,33
6940952935,33
6940952759,33
6940952583,33
6940952181,33
6794839068,33
6940951723,33
6940951429,33
6940951291,33
6940951063,33
6794837876,33
6794837682,33
6794837340,33
6940950183,33
6940949451,33
6794836246,33
6940949137,33
6940948993,33
6794835648,33
6794835506,33
6940948357,33
6794835154,33
6794834754,33
6794834568,33
6794834404,33
6794834204,33
6940946957,33
6794833672,33
6932447563,33
6932447281,33
6932446945,33
6786329564,33
6932446327,33
6786328832,33
6932445477,33
6932445117,33
6774558264,33
6774557798,33
6774557578,33
6920673899,33
6920673641,33
6920673335,33
6774556646,33
6837935604,36
6847115870,33
6993237531,33
6841151238,33
6993236673,33
6992682891,33
6841152422,33
6987274693,33
6987274343,33
6987274133,33
6987273947,33
6841151088,33
6841150904,33
6841150742,33
6841150564,33
6987272837,33
6841150260,33
6841150128,33
6841149954,33
6987272193,33
6841149580,33
6975777077,33
6829542938,33
6975666523,33
6829541898,33
6975665535,33
6958794985,33
6812683180,33
6812682962,33
6812682818,33
6812682622,33
6812682486,33
5700550325,93
5699117213,138
5698803773,138
5698802669,109
5650334146,119
5644094800,93
5612619437,110
5605791759,137
5605788995,138
5605692926,137
5605692400,138
5605691480,137
5585799811,138
5586389634,138
5511980191,138
5511979365,138
5502865003,109
5503386036,109
5502977866,137
5502630594,109
6937927159,66
6937885313,66
6922544591,36
6818112774,66
6818104338,66
6956142959,66
6956113663,66
6956102573,66
6956091753,66
6956074173,66
6800294218,66
6800135098,66
6797932252,66
6941210733,66
6941119995,66
6794997558,66
6792657196,66
6938595339,66
6791850670,66
6937942709,66
6791671244,66
6791667956,66
6791659422,66
6937766587,66
6791645982,66
6791642712,66
6788513696,66
6788498874,66
6934604995,66
6788461716,66
6788457568,66
6788438214,66
6779285384,36
6779276556,36
6779261626,36
6779250404,36
6925361603,36
6925355211,36
6925353167,36
6921305335,36
6921271585,36
6775149966,36
6775143606,36
6775132104,36
6921221377,36
6775058960,36
6775048248,36
6774521748,36
6920630909,36
6774489210,36
6774479472,36
6920583983,36
6920575557,36
6774454410,36
6915506665,36
6890533845,65
6890525489,65
6890427293,65
6890420149,65
6890410759,65
6890403057,65
6887363389,65
6886470277,66
6879954257,66
6879938735,66
6876962461,66
6876950299,66
6868444269,66
6868415443,66
6862274949,66
6862128253,66
6851712263,66
6851701403,66
6851666093,66
6851631649,66
6851613061,66
6851601371,66
6850088179,66
6846732425,66
6846720431,66
6846708029,66
6838097028,36
6838089990,36
6984204715,36
6964257829,66
7000513119,36
6996259701,32
6993250019,66
6993161939,66
6993148769,66
6847011354,66
6987096521,66
6840967056,66
6838101708,36
6976501611,36
6830365394,36
6976476583,36
6830298980,36
6976415371,36
6976301853,36
6976292149,36
6829625124,36
6829620568,36
6829551848,36
6975669779,36
6829538712,36
6975657751,36
6829479584,36
6975597577,36
6823091782,66
6969194409,36
6820558496,36
6966670739,36
6820530270,66
6818287384,66
6818146322,66
6818140796,66
6667565681,69
6667539747,69
6667524373,69
6667508505,69
6667346693,69
6667327949,69
6665906835,69
6665811661,69
6665793907,69
6665771419,69
6654986915,69
6654948685,38
6653271883,65
6637074519,65
6636905785,65
6629903609,65
6629757785,65
6841567619,66
6841546173,65
6840651671,66
6830103085,66
6830084187,66
6823516979,66
6823484549,66
6823441029,66
6800990131,66
6800953573,66
6800853435,66
6800496911,66
6800482181,66
6800471641,36
6798118595,66
6798088537,36
6775783267,66
6773547555,36
6773512151,36
6773491257,36
6771137121,36
6771126067,36
6770942695,36
6769948295,36
6769922351,36
6767587975,36
6765996917,36
6765922865,36
6762475817,36
6756254583,36
6756238419,36
6756221811,36
6756180887,36
6755981829,36
6737803527,32
6737762525,32
6722152367,66
6709764549,66
6709754135,66
6709738213,66
2685818441,122
2686631844,122
2686630854,121
2452581364,91
2452580246,91
2451750025,91
2685821567,121
2685820717,140
2686634394,154
2792877960,34
2711535062,34
2710722637,34
2710721733,34
5624801153,161
5625388806,161
5624718335,161
5624716385,161
5624715471,161
5624584077,135
5624583121,135
5625171272,135
5625169230,135
1335114480,32
6046061220,39
6747648009,49
6724450923,154
6724446623,141
6724442259,141
6712973903,56
6712943129,56
6712905437,57
6626516909,89
6626497457,89
6530190843,100
6530185997,100
6530179859,100
6498222359,121
6498211241,121
6488368269,57
6488338459,140
6488310491,140
6488260835,121
6488231975,140
6488195637,140
6488088489,140
6488062341,151
6487797125,151
6487730081,151
6487684775,151
5984974054,56
5984939572,56
5918091326,141
5868355781,141
5868904834,124
5868895094,141
5862703262,151
5862687112,121
5862119605,121
5855398795,124
5855947852,56
5855392659,56
5799497128,121
5792405687,152
5792402747,152
5692335817,95
5692331619,95
5692327233,95
5685952987,95
5678487433,95
5678476449,95
5678459627,95
5672435911,95
5672938620,95
5626973992,121
5626969660,57
5626381731,57
5598751936,140
5598140167,141
5452504203,57
5453112236,154
5452498587,152
5366618996,151
5366002803,57
5365999899,152
5359620078,124
3617118799,85
3617937628,85
3414848114,149
3414042449,148
2859694594,1
2818137911,1
2782326998,39
2757593104,39
6071006414,13
6070892942,13
6314157141,33
6314154749,33
2483280160,71
6163145211,64
6163676258,64
6163673228,64
6039198106,21
6039196814,26
6038646271,26
6039193576,26
6038642341,26
5960501539,65
5960500759,65
5961057596,65
5564671852,97
5559162089,112
5559734398,112
5548786432,110
5548193029,112
5548637344,110
5548008603,31
5548005049,31
5548580570,31
5529562136,31
5528968549,31
5523887236,31
5523879466,31
5457923907,93
5457920119,93
5457670968,60
5457670620,93
5456836335,60
5457439806,60
5442652036,105
5442039565,105
5405607733,94
5405603551,94
5360807892,94
5360803004,94
5360794864,94
5353411888,120
5195903452,156
5215106718,109
5207706946,109
5207588726,107
5206987087,107
5207581476,107
5195907564,156
5195897992,156
5195294451,156
6074379456,91
3241326148,152
3121045866,108
2943947203,108
3092665412,42
3092662672,42
3091823655,35
5961056446,65
4693701365,101
6882406999,26
6737570763,26
4440837380,53
4270604359,6
3876764165,6
3314214594,38
3313389403,38
3313387059,38
3313385591,38
3314209358,38
3314208700,38
3314204326,38
3313377701,38
3314199420,38
6083780704,91
3019642935,42
2765472267,35
2766316120,35
2765469841,35
2765469251,35
2766313706,35
2766312438,35
2765465967,35
2689446189,42
2569162232,80
2569162122,80
2568337399,80
2569161844,42
3329708133,26
3330541314,26
3330539128,25
3330537020,21
3329457446,26
3328471587,26
3328466527,26
5638597383,38
4281615489,20
3948311285,6
3705230936,91
3690395705,91
3623619220,91
3616880402,91
3576633373,91
2912431355,90
2810233625,91
2800234219,91
2643918780,91
2643705754,91
2069269491,91
2062723491,91
5610505330,114
5463435476,114
6265687129,38
5437446218,114
5437446216,114
5437111464,23
5210179356,157
5108027478,23
5108027474,23
5105476471,23
5105476467,23
5076140357,23
5076140343,23
5065881134,163
5048717392,114
5048717380,114
4980523202,114
4643019773,114
4629426935,163
4535552301,118
4535552297,118
4430077498,136
3415323287,26
4318509616,1
4318509596,1
6746106451,119
4150230851,38
4149772487,39
4130610477,98
4128154260,39
4121626533,98
4121602329,39
4121574519,39
4121530713,98
3023478048,109
5474308086,84
5474307834,84
5393244092,163
5380820001,84
5372735301,164
6890400557,42
5252492586,42
3415320779,26
1947662469,38
3355593989,42
3335724350,42
3203289847,42
3203289835,42
4937776114,42
4039910711,44
3974659643,42
3959048445,42
3108466192,42
2952808682,42
2902341002,72
1947662563,38
1947662527,38
1947662503,38
1947662481,38
330797984,42
323318344,42
323318341,42
323318338,42
323318337,42
6746111341,119
6746110433,119
6746109655,119
6746108873,119
6746107349,119
6746105671,119
6746104853,119
6746104155,119
6746103219,119
6746102275,119
6746101229,105
6746099965,105
6746099083,105
6746096857,105
6746094329,119
6358293701,73
6357951823,73
6117255043,64
6117254285,64
6117253069,64
6117252051,64
6117797090,64
6754838985,1
6754838849,1
1454378481,1
1380236694,36
1330429710,31
1328130124,53
1328130112,25
1328130058,53
1285238031,25
1265988759,36
1265988757,36
1266225584,36
1264738313,36
1264738293,36
1265558670,53
6468291239,64
2042752245,31
1878052931,1
1878051603,1
1876612251,31
1876611981,31
1805293424,31
6754825007,1
6754824739,1
6754824411,1
6754824237,1
6754824035,1
6754823829,1
6754823625,1
6754823401,1
6754823201,1
6754823023,1
6754822729,1
6754822449,1
6754822271,1
6754822083,1
6754821749,1
6754821555,1
6754821305,1
6754835725,1
6754835531,1
6754838671,1
6754838569,1
6754838457,1
6754838239,1
6754838095,1
6754837997,1
6754837887,1
6754837691,1
6754837485,1
6754837303,1
6754837187,1
6754836995,1
6754836783,1
6754836555,1
6754836345,1
6754836151,1
6754835945,1
6754835311,1
6754835133,1
6754834935,1
6754834747,1
6754834515,1
6754834351,1
6754834197,1
6754833983,1
6754833575,1
6754833375,1
6754833173,1
6754833017,1
6754832851,1
6754832693,1
6754832305,1
6754832123,1
6754831969,1
6754831773,1
6754831461,1
6754831271,1
6754831009,1
6754830823,1
6754830625,1
6754830377,1
6754830165,1
6754829959,1
6754829797,1
6754829611,1
6754829383,1
6754829171,1
6754828981,1
6754828795,1
6754828531,1
6754828325,1
6754828147,1
6754827965,1
6754827731,1
6754827519,1
6754827331,1
6754827095,1
6754826931,1
6754826651,1
6754826373,1
6754826123,1
6754825999,1
6754825733,1
6754825485,1
6754825189,1
5398820448,24
631473687,35
581947771,35
581947747,35
493432596,58
476770257,100
412478598,34
373169940,34
366146332,32
365696361,32
365696357,32
365696352,32
365696345,32
365696341,32
355867470,34
346711136,23
346694781,23
346656669,34
346385955,34
338279018,73
322159235,34
322151114,34
3030886700,32
3030885972,32
3030885592,32
3030884018,32
3030047057,32
395163431,69
395163430,69
395163426,69
6208301186,68
6207794817,68
6207793547,68
6208305636,68
6208304006,68
6207789367,68
6207788303,68
6207787121,68
6207786065,68
4127181547,60
4112147504,32
454555189,31
454555183,31
454555181,30
454555173,30
395163423,69
395161806,69
395161801,69
395161800,69
395161798,69
373722377,30
373722247,30
373722119,30
373721977,30
373721854,30
373721625,30
373721460,30
373721310,30
373720850,30
373720635,30
373720497,30
373720266,30
368333378,30
367378654,120
365048631,30
365048470,30
365048106,30
365047541,30
6312277486,13
5547458593,32
5548041912,32
4200970639,143
4201723660,143
4200969453,143
2592155449,112
4484503761,156
4485123964,91
4484418651,155
4483159235,102
4483792608,102
4483143477,102
4483768214,102
5955579749,140
5956139636,140
5955575271,140
5956135142,140
5956133302,140
5956131632,140
5956129842,140
5955566683,140
5955565385,140
5955561919,140
5956120254,140
5956117706,140
5956113520,140
5955547567,140
5955449663,140
5955986808,140
5955400391,140
5955894886,140
5955884294,140
5955799648,140
5955786204,140
5955222239,140
5955153299,140
5955704824,140
5955137323,140
5955692188,140
5955127115,140
2992186811,142
2992171393,140
2992146415,151
2992966654,151
6052211237,163
2672685576,142
2672650014,112
2585645344,141
2585640534,140
2574670662,63
2573477059,63
2537518302,111
2543815498,140
2542923273,140
2541718958,142
2540668883,112
2537455312,151
2529807608,112
2461299564,108
4064422477,140
5996782369,6
5964432821,6
6103165120,148
6053711568,162
6046451842,148
2465145606,16
6730075827,26
6452141397,6
4066725462,145
4065976135,145
4065972313,145
4065970099,145
4066714922,145
4065965087,145
4065962743,145
4065958511,145
4065957353,145
4065954381,145
4066699656,145
6359570463,57
6897831145,120
6700171347,160
6700140565,149
6700117269,161
6487432883,121
6382998151,152
6375121433,121
6375120945,121
1535456299,17
1535454483,17
1536323350,17
1536322176,13
6295651302,121
6295651842,121
6295652528,121
6295650394,121
6295120089,121
6295648756,121
6295118485,121
6295647494,121
6295117191,121
6223795797,95
5849242085,120
5461255616,151
5461255298,151
5422003069,154
4696199002,120
4695563471,120
4696197368,120
4695561541,120
4695560781,120
3120329824,24
3844995191,6
5062441586,51
5427195482,163
5427194448,118
5427193868,118
5427193296,118
5427192940,118
6949267677,163
453102371,0
6526458777,158
3910071387,30
3910804808,30
3089498512,91
3088548599,91
3060332323,75
5497002671,14
5486663159,14
5487257372,14
5474553903,14
4808973479,50
2752748569,16
2701385833,14
2424588811,14
2424588501,14
2425401520,14
1800201908,14
1800177026,14
4292754939,44
6743776949,135
6731208155,51
6731198355,51
6731188597,51
6731175441,51
6731163097,51
6731153815,51
4286106242,14
4286105778,14
4286104922,14
4285362811,14
4285362135,14
4285361265,14
3179490138,4
3179490004,4
3178653203,4
3178653059,4
3179489776,4
3179480992,4
3178643347,4
3176600605,4
3177433694,4
3177433156,4
3176598469,4
3177431990,4
3176597163,4
3176596525,4
3177410974,4
3176576211,4
3176575645,4
3177409348,4
3177408762,4
3176574079,4
3177407754,4
3177407158,4
3177406586,4
3176571455,4
3176570395,4
3176569859,4
3176568393,4
3177402466,4
3176452674,4
3175618117,4
3175617983,4
3175617899,4
3176452086,4
3176451920,4
3175617547,4
3175617405,4
3176451598,4
3175604523,4
5643301812,11
538840606,34
4696120193,54
4675423829,54
1474409368,16
5212076058,137
5175744640,120
5167400374,138
5140430309,120
5043876785,119
4488002702,137
4414485040,137
4316735154,137
4258038818,138
4211044366,137
4090740378,109
4064618210,120
4046836379,120
3597559473,137
3312470414,138
3288018381,109
2946546316,112
2909680624,107
2907387257,107
2907157141,107
2828155237,107
2778783476,107
2685012259,107
2403198841,138
2341270394,107
2404001516,138
2403609040,138
2403609034,138
2403609026,138
2402376621,106
2401490252,105
2401425312,105
2400583761,105
2398427837,119
2396585584,138
2394899103,106
2393735458,138
2393735440,138
2393216540,138
2392308613,106
2393049192,138
2393049176,138
2393049170,138
2393049164,138
2393049160,138
2393049152,138
2392975688,106
2392105699,106
2392022351,138
2391988215,106
2390063454,107
2387508652,137
2387508642,137
2381185222,107
2379923493,107
2377032783,107
2367054210,107
2355743122,110
2353900547,107
2335528648,107
2335457906,137
2335457896,137
2331987860,107
5339714291,106
5334190074,120
5347404508,13
2325258708,137
2325258686,137
2319803186,107
2319803174,107
2291657715,107
2280402196,107
2274843587,107
2271876586,110
2271839994,120
2271839984,120
2271032363,120
6538486489,23
6538484669,23
6538481181,23
6538479511,23
3373257165,18
1479331028,70
3829913217,55
3829912943,29
6757101619,7
6804215764,153
6861596549,140
6776257219,154
6447046941,7
4418453062,0
1185419302,24
6335959704,110
6249954389,112
6246891381,7
6136613546,7
6126814296,7
5699197961,95
5691619284,140
5654609411,7
5537969637,7
4942556911,98
4919302076,7
4943104242,98
4860959917,141
4924740856,98
4465822298,151
4455725478,7
4428469205,152
4103519459,7
4103518133,7
4085778637,7
4086532744,7
6117972672,91
862722149,14
303099223,50
303099165,14
303099144,14
152702763,6
152701108,11
5664906733,109
5606692701,109
5606676899,109
5561162355,109
2761668747,16
2587572394,29
2577535660,29
1532864666,55
1524813099,55
5843009103,4
5499500405,4
4447507503,30
5148947738,60
5153637673,9
2750005033,48
4497504274,34
4325622990,109
4325622444,109
4325622340,109
4324884963,109
4325621816,109
4325621576,109
4325621324,109
210274536,106
209606002,111
209605998,163
209605996,163
209605991,158
209605990,158
209495686,48
158898473,111
5239369888,9
518362358,40
461974244,40
456456473,38
456441685,38
456441683,38
456441675,38
454608891,40
439075620,40
439071992,40
439070286,40
438008577,40
438007981,40
438006424,40
435291400,40
432746900,40
432733254,40
431765824,40
429713713,40
429703142,40
429686761,40
429683266,40
427319595,40
3686789838,114
6852824179,9
215907420,142
196915710,142
5466469344,87
6702443093,23
4798045119,95
3671378972,29
3818222170,18
2467652923,1
2468467722,1
2468464854,1
2468461668,1
2468458708,1
3097698952,7
3096859645,7
2468521940,1
2468518220,1
2468514896,1
2468511332,1
2468502518,1
2468500126,1
2467673143,1
2467671083,1
2467668607,1
2468490672,1
2467663829,1
2467661325,1
2467659617,1
2468483164,1
2467655135,1
5469377336,143
5464220677,143
5464219921,143
5422930208,93
5413216490,138
3671195056,141
3096859807,7
6928538045,33
6782418064,33
6782417850,33
6928537519,33
6782417500,33
6928537171,33
6928536959,33
6928536759,33
6928536565,33
6782416512,33
6928536195,33
6782416176,33
6782415970,33
6782415778,33
6928535499,33
6782415408,33
6928535113,33
6782414942,33
6928534639,33
6928534425,33
6928534199,33
6928533973,33
6779859486,33
6779859230,33
6779858922,33
6925975273,33
6925975057,33
6779857922,33
6925974435,33
6925974251,33
6779857074,33
6925973887,33
6925973513,33
6925973367,33
6925973179,33
6779855984,33
6925972723,33
6779855534,33
6779855310,33
6925972037,33
6779854926,33
6779854722,33
6925971405,33
6925971163,33
6925970979,33
6881607655,33
6881607289,33
6881605931,33
6881604617,33
6881603883,33
6881603131,33
6881602547,33
6881602021,33
6881601531,33
6881601097,33
6881600659,33
6881600303,33
6881599799,33
6881599315,33
6881598969,33
6881598319,33
6856757308,33
7002871069,33
6856756914,33
6856756682,33
7002870483,33
7002870127,33
6856755866,33
6856755706,33
6856755500,33
7002869489,33
6856755150,33
6856754966,33
7002868901,33
7002868687,33
7002868145,33
7002867953,33
7002867733,33
6856753402,33
6856753148,33
6964311469,33
6818189228,33
6964311067,33
6964310883,33
6818188640,33
6964310519,33
6964310261,33
6964310037,33
6818187816,33
6964309651,33
6818187354,33
6964309259,33
6818186960,33
6818186770,33
6818186590,33
6964308595,33
6964308375,33
6964308173,33
6964307911,33
6818185634,33
6818185444,33
6818185176,33
6964307095,33
6964306899,33
6964306697,33
6964306497,33
6818184212,33
6818184076,33
6818183916,33
6818183728,33
6818183506,33
6964305457,33
6818183130,33
6964305041,33
6941262807,66
6794544584,66
6791633242,66
6788508782,66
6788503376,66
487100991,55
487049202,55
487040888,55
487040880,55
487040874,55
487040866,55
487040838,55
487040834,55
1296166850,7
1258180195,7
1258136829,7
3590076900,55
6854801858,87
6854798954,87
7000913251,88
6852069918,87
6852065220,87
6844157858,88
6990278795,88
6844150918,88
6990271985,88
6990263789,88
6988326317,88
6842200292,88
6842197320,88
6842194020,88
6985761111,88
6985758533,88
6985756083,88
6839632384,88
3398904746,8
3362645559,8
2731769513,1
2721889279,39
3534452206,3
4812264625,2
3194407001,7
3194390799,7
3195217270,7
3194362213,7
3195195496,7
3195039360,7
3194187669,7
5461267652,7
5222715621,108
6283838113,34
6283834581,34
6205886312,142
6205808024,153
6205263115,141
6205253483,141
6205244513,141
6205729746,153
6158989166,120
6158982022,163
6158435287,163
5426546674,138
5402905426,109
5442637972,138
5442022379,138
5422488638,138
5421872893,138
5422470384,138
5415531524,107
5353416014,120
5353415320,120
5347166828,120
5346552915,120
5346547307,120
5252444738,120
5252440654,120
5252438332,138
5252431758,137
5234710958,109
5234704094,109
5174283555,138
5174279655,138
5174276969,138
5174878956,138
5174876410,138
5174264191,138
5174266989,120
6166485554,51
6106366611,51
5325190602,73
3100408134,139
2890061934,120
2562302608,137
6897062349,91
6743776559,26
6740539027,26
6576955917,26
6412755463,26
6406242447,26
6406181859,26
4406202607,6
4205936649,53
4206690544,53
4206685444,53
4205922613,53
2892024461,15
5905990732,91
5893477163,91
5869720724,90
5869720716,90
3020476374,42
2572992004,42
3646979769,126
3632931993,26
3608749040,21
3607932565,21
3595329769,15
3595295175,28
3585175436,47
3584280811,91
3585057582,26
4526578600,53
4508786146,26
3329748255,21
3330544434,26
3329706075,26
6384170035,26
6384158227,26
5986312155,26
5399189746,26
4728424000,26
4526584460,53
6171669017,164
3668398396,90
1408677769,51
3263705348,5
3263704952,5
5010724663,140
5011327500,140
5011326624,140
5010722615,140
5011325508,140
5377892622,1
5011325144,140
5011324306,140
2409925366,91
5326652547,18
5300558440,18
2802163357,29
2788694553,29
3509754291,29
3509751249,29
3062022982,14
3062017124,14
3121143126,29
3061192657,6
1283853356,32
6643005981,31
6116100150,1
2226286475,32
2198366332,32
2128594645,32
2089372986,32
2072672345,32
2008326010,93
1990854661,93
1990841487,93
1991596250,93
476736652,100
1638195579,34
338270567,34
2856894227,97
2729138319,40
5319368155,38
5319365951,38
5319962856,38
5319960540,38
5319358585,38
5319355791,38
5319952792,38
5319950742,38
5319348287,38
5319945638,38
5319941838,38
5319938316,38
5319335669,38
5319933462,38
5319331261,38
